Factura,fecha_emi,fecha_vto,Razon Social,Neto,Importe Total
A 0003-00023756,2024-11-27,2024-11-27,LUIAL SA                                                                        ,781280.0000,945348.800000000
A 0003-00023774,2024-11-28,2024-11-28,LUIAL SA                                                                        ,783560.0000,948107.600000000
A 0003-00023787,2024-11-29,2024-11-29,JUPAM SA                                                                        ,1908103.3000,1925855.440000000
A 0003-00023788,2024-11-29,2024-11-29,JUPAM SA                                                                        ,1686249.4300,1704001.570000000
A 0003-00023798,2024-12-03,2024-12-03,LUIAL SA                                                                        ,784700.0000,949487.000000000
A 0003-00023933,2024-12-16,2024-12-16,JUPAM SA                                                                        ,792300.0000,958683.000000000
A 0003-00023948,2024-12-18,2024-12-18,JUPAM SA                                                                        ,792300.0000,958683.000000000
A 0003-00023949,2024-12-18,2024-12-18,JUPAM SA                                                                        ,1478300.0000,1788743.000000000
A 0003-00023965,2024-12-19,2024-12-19,JUPAM SA                                                                        ,792300.0000,958683.000000000
A 0003-00023966,2024-12-19,2024-12-19,JUPAM SA                                                                        ,792300.0000,958683.000000000
A 0003-00023967,2024-12-19,2024-12-19,LUIAL SA                                                                        ,792300.0000,958683.000000000
A 0003-00023985,2024-12-20,2024-12-20,JUPAM SA                                                                        ,1454300.0000,1759703.000000000
A 0003-00024031,2024-12-27,2024-12-27,JUPAM SA                                                                        ,797240.0000,964660.400000000
A 0003-00024048,2024-12-30,2024-12-30,JUPAM SA                                                                        ,799900.0000,967879.000000000
A 0003-00024093,2025-01-08,2025-01-08,JUPAM SA                                                                        ,799900.0000,967879.000000000
A 0003-00024094,2025-01-08,2025-01-08,JUPAM SA                                                                        ,799900.0000,967879.000000000
A 0003-00024149,2025-01-13,2025-01-13,LICHYTEX SA                                                                     ,805600.0000,974776.000000000
A 0003-00024150,2025-01-13,2025-01-13,JUPAM SA                                                                        ,805600.0000,974776.000000000
A 0003-00024189,2025-01-16,2025-01-16,JUPAM SA                                                                        ,808260.0000,977994.600000000
A 0003-00024190,2025-01-16,2025-01-16,LUIAL SA                                                                        ,808260.0000,977994.600000000
A 0003-00024191,2025-01-16,2025-01-16,JUPAM SA                                                                        ,808260.0000,977994.600000000
A 0003-00024192,2025-01-16,2025-01-16,LUIAL SA                                                                        ,808260.0000,977994.600000000
A 0003-00024193,2025-01-16,2025-01-16,JUPAM SA                                                                        ,808260.0000,977994.600000000
A 0003-00024215,2025-01-17,2025-01-17,JUPAM SA                                                                        ,810160.0000,980293.600000000
A 0003-00024216,2025-01-17,2025-01-17,JUPAM SA                                                                        ,810160.0000,980293.600000000
A 0003-00024250,2025-01-22,2025-01-22,JUPAM SA                                                                        ,811300.0000,981673.000000000
A 0003-00024254,2025-01-22,2025-01-22,JUPAM SA                                                                        ,811680.0000,982132.800000000
A 0003-00024322,2025-01-29,2025-01-29,JUPAM SA                                                                        ,814720.0000,985811.200000000
A 0003-00024323,2025-01-29,2025-01-29,JUPAM SA                                                                        ,814720.0000,985811.200000000
A 0003-00024324,2025-01-29,2025-01-29,JUPAM SA                                                                        ,814720.0000,985811.200000000
A 0003-00024325,2025-01-29,2025-01-29,JUPAM SA                                                                        ,814720.0000,985811.200000000
A 0003-00024326,2025-01-29,2025-01-29,JUPAM SA                                                                        ,814720.0000,985811.200000000
A 0003-00024327,2025-01-29,2025-01-29,JUPAM SA                                                                        ,814720.0000,985811.200000000
A 0003-00024343,2025-01-31,2025-01-31,JUPAM SA                                                                        ,815860.0000,987190.600000000
A 0003-00024344,2025-01-31,2025-01-31,JUPAM SA                                                                        ,815860.0000,987190.600000000
A 0003-00024345,2025-01-31,2025-01-31,JUPAM SA                                                                        ,815860.0000,987190.600000000
A 0003-00024382,2025-02-03,2025-02-03,JUPAM SA                                                                        ,816430.0000,987880.300000000
A 0003-00024383,2025-02-03,2025-02-03,JUPAM SA                                                                        ,816430.0000,987880.300000000
A 0003-00024386,2025-02-03,2025-02-03,JUPAM SA                                                                        ,1875494.5100,1894666.880000000
A 0003-00024425,2025-02-06,2025-02-06,JUPAM SA                                                                        ,816810.0000,988340.100000000
A 0003-00024426,2025-02-06,2025-02-06,JUPAM SA                                                                        ,816810.0000,988340.100000000
A 0003-00024479,2025-02-11,2025-02-11,JUPAM SA                                                                        ,817760.0000,989489.600000000
A 0003-00024494,2025-02-12,2025-02-12,JUPAM SA                                                                        ,817950.0000,989719.500000000
A 0003-00024516,2025-02-14,2025-02-14,JUPAM SA                                                                        ,819280.0000,991328.800000000
A 0003-00024517,2025-02-14,2025-02-14,JUPAM SA                                                                        ,819280.0000,991328.800000000
A 0003-00024518,2025-02-14,2025-02-14,JUPAM SA                                                                        ,819280.0000,991328.800000000
A 0003-00024519,2025-02-14,2025-02-14,LUIAL SA                                                                        ,819280.0000,991328.800000000
A 0003-00024520,2025-02-14,2025-02-14,JUPAM SA                                                                        ,819280.0000,991328.800000000
