Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024425,2025-02-06,2025-02-06,Jupam Sa,"$816.810,00","$988.340,10"
A 0003-00024426,2025-02-06,2025-02-06,Jupam Sa,"$816.810,00","$988.340,10"
A 0003-00024479,2025-02-11,2025-02-11,Jupam Sa,"$817.760,00","$989.489,60"
A 0003-00024494,2025-02-12,2025-02-12,Jupam Sa,"$817.950,00","$989.719,50"
A 0003-00024516,2025-02-14,2025-02-14,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024517,2025-02-14,2025-02-14,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024518,2025-02-14,2025-02-14,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024519,2025-02-14,2025-02-14,Luial Sa,"$819.280,00","$991.328,80"
A 0003-00024520,2025-02-14,2025-02-14,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024579,2025-02-20,2025-02-20,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024580,2025-02-20,2025-02-20,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024643,2025-02-25,2025-02-25,Jupam Sa,"$821.750,00","$994.317,50"
A 0003-00024671,2025-02-26,2025-02-26,Jupam Sa,"$822.130,00","$994.777,30"
A 0003-00024697,2025-02-28,2025-02-28,Jupam Sa,"$824.030,00","$997.076,30"
A 0003-00024729,2025-03-05,2025-03-05,Jupam Sa,"$824.220,00","$997.306,20"
A 0003-00024743,2025-03-06,2025-03-06,Jupam Sa,"$824.410,00","$997.536,10"
A 0003-00024745,2025-03-06,2025-03-06,Jupam Sa,"$824.410,00","$997.536,10"
A 0003-00024766,2025-03-07,2025-03-07,Jupam Sa,"$825.550,00","$998.915,50"
A 0003-00024823,2025-03-12,2025-03-12,Jupam Sa,"$3.859.688,24","$3.902.170,72"
A 0003-00024825,2025-03-12,2025-03-12,Jupam Sa,"$825.740,00","$999.145,40"
A 0003-00024874,2025-03-14,2025-03-14,Jupam Sa,"$826.880,00","$1.000.524,80"
A 0003-00024875,2025-03-14,2025-03-14,Jupam Sa,"$826.880,00","$1.000.524,80"
A 0003-00024900,2025-03-17,2025-03-17,Jupam Sa,"$827.070,00","$1.000.754,70"
A 0003-00025035,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025036,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025037,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025038,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025039,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025139,2025-04-04,2025-04-04,Jupam Sa,"$832.580,00","$1.007.421,80"
A 0003-00025339,2025-04-23,2025-04-23,Luial Sa,"$889.200,00","$1.075.932,00"
A 0003-00025340,2025-04-23,2025-04-23,Luial Sa,"$889.200,00","$1.075.932,00"
A 0003-00025423,2025-04-28,2025-04-28,Jupam Sa,"$904.400,00","$1.094.324,00"
A 0003-00025424,2025-04-28,2025-04-28,Jupam Sa,"$904.400,00","$1.094.324,00"
