Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00030128,2026-05-22,2026-05-22,Jupam Sa,"$1.072.360,00","$1.297.555,60"
A 0003-00030177,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030178,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030179,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030180,2026-05-29,2026-05-29,Jupam Sa,"$651.000,00","$787.710,00"
A 0003-00030181,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030182,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030183,2026-05-29,2026-05-29,Jupam Sa,"$651.000,00","$787.710,00"
A 0003-00030184,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030185,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030186,2026-05-29,2026-05-29,Jupam Sa,"$651.000,00","$787.710,00"
A 0003-00030187,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030188,2026-05-29,2026-05-29,Jupam Sa,"$558.000,00","$675.180,00"
A 0003-00030189,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030190,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030191,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030192,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030193,2026-05-29,2026-05-29,Jupam Sa,"$604.500,00","$731.445,00"
A 0003-00030245,2026-06-03,2026-06-03,Jupam Sa,"$1.109.600,00","$1.342.616,00"
A 0003-00030263,2026-06-04,2026-06-04,Jupam Sa,"$1.105.800,00","$1.338.018,00"
A 0003-00030287,2026-06-08,2026-06-08,Jupam Sa,"$163.200,00","$197.472,00"
A 0003-00030349,2026-06-16,2026-06-16,Jupam Sa,"$1.105.800,00","$1.338.018,00"
A 0003-00030441,2026-06-29,2026-06-29,Jupam Sa,"$1.136.200,00","$1.374.802,00"
