Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025339,2025-04-23,2025-04-23,Luial Sa,"$889.200,00","$1.075.932,00"
A 0003-00025340,2025-04-23,2025-04-23,Luial Sa,"$889.200,00","$1.075.932,00"
A 0003-00025423,2025-04-28,2025-04-28,Jupam Sa,"$904.400,00","$1.094.324,00"
A 0003-00025424,2025-04-28,2025-04-28,Jupam Sa,"$904.400,00","$1.094.324,00"
A 0003-00025570,2025-05-12,2025-05-12,Jupam Sa,"$2.137.768,93","$2.160.775,69"
A 0003-00025571,2025-05-12,2025-05-12,Jupam Sa,"$1.855.349,71","$1.878.356,47"
A 0003-00025588,2025-05-13,2025-05-13,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025615,2025-05-15,2025-05-15,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025616,2025-05-15,2025-05-15,Luial Sa,"$874.000,00","$1.057.540,00"
A 0003-00025643,2025-05-16,2025-05-16,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025644,2025-05-16,2025-05-16,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025691,2025-05-21,2025-05-21,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025692,2025-05-21,2025-05-21,Luial Sa,"$881.600,00","$1.066.736,00"
A 0003-00025694,2025-05-21,2025-05-21,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025725,2025-05-22,2025-05-22,Jupam Sa,"$877.800,00","$1.062.138,00"
A 0003-00025726,2025-05-22,2025-05-22,Jupam Sa,"$877.800,00","$1.062.138,00"
A 0003-00025738,2025-05-23,2025-05-23,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025739,2025-05-23,2025-05-23,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025740,2025-05-23,2025-05-23,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025741,2025-05-23,2025-05-23,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025760,2025-05-26,2025-05-26,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025761,2025-05-26,2025-05-26,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025803,2025-05-29,2025-05-29,Jupam Sa,"$908.200,00","$1.098.922,00"
A 0003-00025897,2025-06-05,2025-06-05,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00025898,2025-06-05,2025-06-05,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00025899,2025-06-05,2025-06-05,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00025911,2025-06-06,2025-06-06,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025936,2025-06-09,2025-06-09,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025937,2025-06-09,2025-06-09,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025938,2025-06-09,2025-06-09,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025939,2025-06-09,2025-06-09,Jupam Sa,"$1.824.000,00","$2.207.040,00"
A 0003-00025986,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025987,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025988,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025989,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025990,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025991,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025992,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00026023,2025-06-13,2025-06-13,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00026063,2025-06-19,2025-06-19,Jupam Sa,"$896.800,00","$1.085.128,00"
A 0003-00026064,2025-06-19,2025-06-19,Jupam Sa,"$896.800,00","$1.085.128,00"
A 0003-00026088,2025-06-23,2025-06-23,Jupam Sa,"$900.600,00","$1.089.726,00"
A 0003-00026089,2025-06-23,2025-06-23,Jupam Sa,"$900.600,00","$1.089.726,00"
A 0003-00026109,2025-06-24,2025-06-24,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00026164,2025-06-27,2025-06-27,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00026173,2025-06-27,2025-06-27,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00026257,2025-07-04,2025-07-04,Jupam Sa,"$957.600,00","$1.158.696,00"
A 0003-00026258,2025-07-04,2025-07-04,Jupam Sa,"$957.600,00","$1.158.696,00"
A 0003-00026327,2025-07-10,2025-07-10,Jupam Sa,"$969.010,00","$1.172.502,10"
A 0003-00026347,2025-07-11,2025-07-11,Jupam Sa,"$969.000,00","$1.172.490,00"
A 0003-00026394,2025-07-17,2025-07-17,Jupam Sa,"$969.000,00","$1.172.490,00"
