Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026873,2025-08-22,2025-08-22,Luial Sa,"$1.014.600,00","$1.227.666,00"
A 0003-00026900,2025-08-26,2025-08-26,Jupam Sa,"$1.041.200,00","$1.259.852,00"
A 0003-00026901,2025-08-26,2025-08-26,Luial Sa,"$1.041.200,00","$1.259.852,00"
A 0003-00027042,2025-09-05,2025-09-05,Jupam Sa,"$1.048.800,00","$1.269.048,00"
A 0003-00027079,2025-09-10,2025-09-10,Jupam Sa,"$1.090.600,00","$1.319.626,00"
A 0003-00027089,2025-09-11,2025-09-11,Jupam Sa,"$1.098.200,00","$1.328.822,00"
A 0003-00027090,2025-09-11,2025-09-11,Jupam Sa,"$1.098.200,00","$1.328.822,00"
A 0003-00027113,2025-09-12,2025-09-12,Jupam Sa,"$1.113.400,00","$1.347.214,00"
A 0003-00027138,2025-09-15,2025-09-15,Jupam Sa,"$1.121.000,00","$1.356.410,00"
A 0003-00027148,2025-09-16,2025-09-16,Jupam Sa,"$1.124.800,00","$1.361.008,00"
A 0003-00027163,2025-09-17,2025-09-17,Jupam Sa,"$1.132.400,00","$1.370.204,00"
A 0003-00027164,2025-09-17,2025-09-17,Jupam Sa,"$1.132.400,00","$1.370.204,00"
A 0003-00027165,2025-09-17,2025-09-17,Jupam Sa,"$1.132.400,00","$1.370.204,00"
A 0003-00027182,2025-09-18,2025-09-18,Jupam Sa,"$1.136.200,00","$1.374.802,00"
A 0003-00027202,2025-09-19,2025-09-19,Jupam Sa,"$1.151.400,00","$1.393.194,00"
A 0003-00027295,2025-09-26,2025-09-26,Jupam Sa,"$1.026.000,00","$1.241.460,00"
A 0003-00027296,2025-09-26,2025-09-26,Jupam Sa,"$1.026.000,00","$1.241.460,00"
A 0003-00027312,2025-09-29,2025-09-29,Jupam Sa,"$1.048.800,00","$1.269.048,00"
A 0003-00027347,2025-10-01,2025-10-01,Jupam Sa,"$1.102.000,00","$1.333.420,00"
A 0003-00027448,2025-10-08,2025-10-08,Jupam Sa,"$5.157.567,66","$5.215.084,40"
A 0003-00027541,2025-10-16,2025-10-16,Jupam Sa,"$1.086.800,00","$1.315.028,00"
A 0003-00027542,2025-10-16,2025-10-16,Jupam Sa,"$1.086.800,00","$1.315.028,00"
A 0003-00027573,2025-10-17,2025-10-17,Jupam Sa,"$1.121.000,00","$1.356.410,00"
A 0003-00027574,2025-10-17,2025-10-17,Jupam Sa,"$1.121.000,00","$1.356.410,00"
A 0003-00027575,2025-10-17,2025-10-17,Jupam Sa,"$1.121.000,00","$1.356.410,00"
A 0003-00027594,2025-10-20,2025-10-20,Jupam Sa,"$1.136.200,00","$1.374.802,00"
A 0003-00027611,2025-10-21,2025-10-21,Jupam Sa,"$1.151.400,00","$1.393.194,00"
A 0003-00027705,2025-10-28,2025-10-28,Aerofit Srl,"$1.270.750,00","$1.537.607,50"
A 0003-00027747,2025-10-30,2025-10-30,Jupam Sa,"$1.413.400,00","$1.710.214,00"
A 0003-00027748,2025-10-30,2025-10-30,Jupam Sa,"$1.413.400,00","$1.710.214,00"
A 0003-00027749,2025-10-30,2025-10-30,Jupam Sa,"$1.413.400,00","$1.710.214,00"
A 0003-00027750,2025-10-30,2025-10-30,Jupam Sa,"$1.398.400,00","$1.692.064,00"
A 0003-00027799,2025-11-03,2025-11-03,Jupam Sa,"$1.140.000,00","$1.379.400,00"
