Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-067048-3,Mercovan Argentina S...,-,30/12,DR,2710.00,140.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
UACU-405901-0,Lift Van Int. Co S.A,Hiperbaires - I...,22/04,DR,1387.00,86.0,Bultos,Vacio,
BSIU-346902-5,Router S.A,Terminal 7,24/04,DR,27292.00,9.0,Bultos,Pte. Desc.,
ECMU-266266-2,Router S.A,Terminal 7,24/04,DR,26861.00,9.0,Bultos,Pte. Desc.,
JXLU-457696-7,Mma Tex S.A.,Consultar,26/04,HC,9607.00,451.0,Bultos,Vacio,
CAAU-585823-9,Bicicletas Futura Sa,Exolgan,29/04,HC,6370.00,350.0,Bultos,Pte. Desc.,
MSNU-590751-9,Bicicletas Futura Sa,Defibe,29/04,HC,5106.00,268.0,Bultos,Pte. Desc.,
