Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TRHU-255402-1,Lift Van Int. Co S.A,Exolgan,24/01,DR,1562.00,84,Bultos,Pte. Desc.
TCNU-649432-8,Telamania Srl,Exolgan,02/02,HC,15120.00,540,Rollos,Pte. Desc.
UACU-561834-4,Telamania Srl,Exolgan,02/02,HC,17338.00,799,Rollos,Pte. Desc.
MSKU-559804-0,Mercovan Argentina S...,Huxley Sa,16/01,DR,1500.00,88,Bultos,Pte. Desc.
MRSU-699011-8,Leanval S.A.,Defibe,19/01,HC,2480.04,28,Bultos,Pte. Desc.
MSNU-956125-5,Telamania Srl,Medlog Sarandi,31/01,HC,15924.00,708,Rollos,Pte. Desc.
MSBU-650966-2,Telamania Srl,Medlog Sarandi,02/02,HC,15882.00,706,Rollos,Pte. Desc.
MEDU-736441-3,Telamania Srl,Medlog Sarandi,02/02,HC,15406.00,542,Rollos,Pte. Desc.
MSDU-854178-4,Telamania Srl,Medlog Sarandi,02/02,HC,15373.00,674,Rollos,Pte. Desc.
MSBU-650454-7,Telamania Srl,Medlog Sarandi,02/02,HC,17810.00,786,Rollos,Pte. Desc.
TEMU-750540-6,Industrias Saladillo...,-,07/02,HC,19040.00,47,Pallets,Pte. Desc.
