Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TLLU-315856-8,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,15/08,DC,3370.50,144.0,Bultos,Pte. Desc.
FCIU-979514-5,Comunicaciones Valle...,Trp - Terminales 1-2-3,23/08,HC,22428.00,18.0,Bultos,Vacio
BEAU-403427-0,Patagonia Maquinas S...,Cma Cgm,25/08,HC,10630.00,8.0,Bultos,Pte. Desc.
TRHU-823341-4,Lift Van Int. Co S.A,Exolgan,29/08,HC,5733.00,360.0,Bultos,Pte. Desc.
HPCU-262271-3,Lift Van Int. Co S.A,-,02/09,DC,1558.00,1.0,Bultos,Vacio
BMOU-141829-7,Mercovan Argentina S...,-,03/09,DC,2197.23,0.0,-,En Espera
STJU-420211-7,Lift Van Int. Co S.A,-,03/09,HC,3655.95,0.0,-,En Espera
TLLU-244660-0,Mercovan Argentina S...,-,03/09,DC,2190.00,0.0,-,En Espera
UACU-845402-8,Tb Cargo Sa,-,03/09,DC,5109.31,0.0,-,En Espera
HLBU-152461-9,Tb Cargo Sa,-,03/09,DC,6652.45,0.0,-,En Espera
MRSU-654185-8,Edificios Comahue So...,-,03/09,HC,16020.00,0.0,-,En Espera
TCNU-861619-5,Pezzelatto Jorge Fac...,-,03/09,HC,6620.00,0.0,-,En Espera
