Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
GESU-134633-2,Cotton Work Srl,-,12/05,DR,11546.10,206,Bultos,Vacio
OOCU-800499-7,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,13/05,HC,8300.00,-,-,Pte. Desc.
MRKU-057909-3,Eagle Service Group ...,Maersk Arg.,16/05,DR,4153.00,11,"Pallets                                 , Bultos",Vacio
TIIU-230215-4,Aceros Fb S.R.L.,Gamma Mujica,17/05,DR,1547.88,2,Bultos,Vacio
MRKU-292715-6,Aceros Fb S.R.L.,Huxley Sa,17/05,HC,3660.25,2,Bultos,Vacio
CMAU-831928-3,Mercovan Argentina S...,Cma Cgm,18/05,DR,4440.00,309,Bultos,Pte. Desc.
MEDU-514724-0,Mercovan Argentina S...,Exolgan,19/05,DR,1905.09,-,-,Pte. Desc.
MRKU-098221-5,Grupo Rsm Srl,Maersk Arg.,20/05,DR,3372.00,2,Bultos,Vacio
MSKU-676383-3,Grupo Rsm Srl,Maersk Arg.,20/05,DR,2635.00,2,Bultos,Vacio
CAIU-320520-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,22/05,DR,1155.00,89,Bultos,Vacio
PCIU-012199-6,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/05,DR,2000.00,-,-,Pte. Desc.
DFSU-436305-5,Grouport Srl,-,29/05,DR,7608.00,300,Bultos,Vacio
GAOU-693762-7,Mma Tex S.A.,-,29/05,HC,19502.00,1014,Rollos,Vacio
GAOU-693762-7,Mma Tex S.A.,-,29/05,HC,19502.00,1014,Rollos,Vacio
TEMU-611535-8,Mma Tex S.A.,-,29/05,HC,21505.00,1335,Rollos,Vacio
TEMU-611535-8,Mma Tex S.A.,-,29/05,HC,21505.00,1335,Rollos,Vacio
MRKU-021692-4,Grupo Rsm Srl,-,02/06,DR,10250.00,-,-,Pte. Desc.
