Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
DFSU-421991-6,Lift Van Int. Co S.A,Exolgan,25/08,DC,4960.00,221.0,Bultos,Vacio,asdaad
PONU-166826-3,Grupo Rsm Srl,Maersk Arg.,29/08,DC,6619.00,0.0,-,En Espera,
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
HAMU-192422-0,Lift Van Int. Co S.A,Maersk Arg.,05/09,HC,5897.00,264.0,Bultos,Pte. Desc.,
HASU-108388-1,Refractarios Argenti...,Maersk Arg.,05/09,DR,27079.00,19.0,Pallets,Vacio,
ZCSU-665893-5,Mercovan Argentina S...,Gamma Mujica,08/09,DC,5797.00,272.0,Bultos,Vacio,Facu probando
GLDU-523598-7,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,15/09,DC,2281.00,0.0,-,En Espera,
TRHU-585246-2,Mma Tex S.A.,-,18/09,HC,13192.00,0.0,-,En Espera,
FFAU-210421-8,Mma Tex S.A.,-,18/09,HC,19880.90,0.0,-,En Espera,
FSCU-472330-5,Noah Servicess.R.L.,-,18/09,DC,3420.00,0.0,-,En Espera,
TGHU-519461-0,Noah Servicess.R.L.,-,18/09,DC,3540.00,0.0,-,En Espera,
