Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TEMU-257345-5,Edelweiss Spedition ...,Trp - Terminales 1-2-3,01/04,DR,1041.00,-,-,Pte. Desc.
FSCU-504280-0,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,23/03,DR,4284.09,154,Bultos,Vacio
OOCU-892498-0,Fedtex S.R.L,Trp - Terminales 1-2-3,16/03,HC,17784.50,735,Rollos,Vacio
TCLU-889374-1,Novelty Trend Srl,Trp - Terminales 1-2-3,16/03,HC,23680.00,1005,Rollos,Pte. Desc.
MSMU-799853-5,Telamania Srl,Exolgan,20/03,HC,16851.00,766,Rollos,Pte. Desc.
TEMU-480512-2,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,12/03,DR,1642.00,90,Bultos,Vacio
TGBU-614081-2,Telamania Srl,Gamma Libertador,13/03,HC,15642.00,657,Rollos,Vacio
TCLU-321324-5,Grouport Srl,Gamma Mujica,14/02,DR,3464.00,226,Bultos,Vacio
HASU-119036-5,Manufactura Los Ande...,Gamma Mujica,13/03,DR,2336.66,7,Bultos,Pte. Desc.
HLBU-243053-5,Lift Van Int. Co S.A,Huxley Sa,16/03,DR,7285.00,362,Bultos,Vacio
MSNU-252437-3,Grupo De Asesoramien...,Medlog Sarandi,17/03,DR,1548.50,22,Bultos,Vacio
MSMU-105664-9,Dromex Srl,Medlog Sarandi,13/03,DR,6120.00,24,Pallets,Vacio
FFAU-558342-8,Telamania Srl,Consultar,10/03,HC,15639.00,690,Rollos,Pte. Desc.
HASU-513782-0,Telamania Srl,Consultar,10/03,HC,16081.00,679,Bultos,Pte. Desc.
BMOU-127880-5,Gematec Srl,Consultar,11/03,DR,2894.73,1609,Bultos,Pte. Desc.
KOCU-218546-6,Mercovan Argentina S...,-,27/03,DR,2180.00,98,Bultos,Pte. Desc.
