Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-022489-8,Refractarios Argenti...,-,30/12,DC,25500.00,20.0,Pallets,Vacio,
TEMU-050721-7,Refractarios Argenti...,-,30/12,DC,25500.00,20.0,Pallets,Vacio,
GAOU-702897-3,Noah Servicess.R.L.,-,30/12,HC,2170.00,0.0,-,En Espera,
FFAU-357677-5,Bazar Del Mundo S.A.,-,30/12,HC,20920.00,1346.0,Bultos,Pte. Desc.,
UACU-857310-9,Mercovan Argentina S...,Exolgan,16/11,DC,4040.00,208.0,Bultos,Pte. Desc.,
GESU-121047-5,Lift Van Int. Co S.A,Huxley Sa,16/11,HC,3300.00,133.0,Bultos,Pte. Desc.,
TRHU-499540-6,Mercovan Argentina S...,Maersk Arg.,20/11,DR,5740.00,314.0,Bultos,Pte. Desc.,
ECMU-555623-7,Geo Logistics Argent...,Cma Cgm,26/11,HC,6315.92,550.0,Bultos,Vacio,
BSIU-994537-1,Bisora Group Sa,Trp - Terminales 1-2-3,28/11,HC,20600.00,899.0,Rollos,Pte. Desc.,
ZCSU-266722-4,Arbrex Commercial Gr...,Deposito Dock Sud Gongora 1907,28/11,DR,3022.50,1500.0,Bultos,Vacio,
SUDU-874616-6,Tandem Global Logist...,Maersk Arg.,29/11,HC,21210.00,822.0,Bultos,Vacio,
HAMU-294657-9,Jakytextil S.A.,Exolgan,02/12,HC,19890.00,829.0,Rollos,Pte. Desc.,
TCLU-828926-4,Lift Van Int. Co S.A,Exolgan,04/12,HC,3012.00,191.0,Bultos,Pte. Desc.,
CMAU-246743-1,Lift Van Int. Co S.A,Cma Cgm,04/12,DC,1335.30,3.0,Bultos,Vacio,
