Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HAMU-446869-5,Mercovan Argentina S...,-,30/12,HC,4840.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
BSIU-967209-2,Caddell Construction...,Huxley Sa,21/06,HC,4217.00,22.0,Bultos,Vacio,
HLXU-826790-5,Caddell Construction...,Huxley Sa,21/06,HC,3150.00,11.0,Bultos,Vacio,
HLBU-204431-6,Caddell Construction...,Huxley Sa,21/06,HC,3705.00,21.0,Bultos,Vacio,
FTAU-124037-2,Refractarios Argenti...,Exolgan,23/06,DR,25632.00,18.0,Bultos,Pte. Desc.,
MSDU-157445-1,Refractarios Argenti...,Exolgan,23/06,DR,21360.00,15.0,Bultos,Pte. Desc.,
MSNU-158654-0,Refractarios Argenti...,Medlog Berazate...,23/06,DR,25632.00,18.0,Bultos,Pte. Desc.,
MSNU-320631-4,Refractarios Argenti...,Medlog Berazate...,23/06,DR,25632.00,18.0,Bultos,Pte. Desc.,
MSBU-284399-0,Refractarios Argenti...,Medlog Berazate...,23/06,DR,25632.00,18.0,Bultos,Pte. Desc.,
MSBU-284854-4,Refractarios Argenti...,Medlog Berazate...,23/06,DR,25632.00,18.0,Bultos,Pte. Desc.,
ZCSU-730661-0,Dpmg S.A.,Hiperbaires - I...,29/06,HC,18637.00,3100.0,Bultos,Pte. Desc.,
TCLU-316687-9,Lift Van Int. Co S.A,Trp - Terminale...,04/07,DR,1477.00,1.0,Bultos,Pte. Desc.,
ZCSU-714475-6,Grupo Simpa Sa,Hiperbaires - I...,08/07,HC,5568.00,32.0,Bultos,Pte. Desc.,
