Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-317933-7,Sule Global Srl,-,30/12,HC,2465.00,2.0,Bultos,Vacio,
TEMU-084100-8,Lift Van Int. Co S.A,-,30/12,DC,3125.00,137.0,Bultos,Pte. Desc.,
HLBU-159451-3,Sule Global Srl,-,30/12,HC,7600.00,2811.0,Bultos,Pte. Desc.,
ZCSU-693591-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,0.0,-,En Espera,
TCKU-733479-9,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,0.0,-,En Espera,
TCKU-602251-7,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,0.0,-,En Espera,
JXLU-669843-4,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,0.0,-,En Espera,
ZCSU-673162-0,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,0.0,-,En Espera,
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,
HASU-412584-6,Bisora Group Sa,Maersk Arg.,22/12,HC,20835.00,884.0,Rollos,Vacio,
MSKU-626794-1,Grupo Rsm Srl,Maersk Arg.,23/12,DC,2959.00,2.0,Bultos,Vacio,
FCIU-973636-9,Jupam Sa,Trp - Terminales 1-2-3,23/12,HC,25970.00,1528.0,Rollos,Vacio,
MSCU-253026-4,Dalpra Carlos Leonci...,Exolgan,24/12,OT,9350.00,1.0,Bultos,Vacio,
FFAU-252716-4,Dalpra Carlos Leonci...,Exolgan,24/12,HC,3000.00,8.0,Bultos,Vacio,
MSDU-260248-1,Cl Global S.R.L.,Exolgan,28/12,DC,5519.55,29.0,Bultos,Pte. Desc.,
ZCSU-745911-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,01/01,HC,15000.00,0.0,-,En Espera,
HLBU-274047-0,Mercovan Argentina S...,Exolgan,01/01,DC,1290.00,111.0,Bultos,Pte. Desc.,
TRHU-317668-8,Franco Rotta,Hiperbaires - Icb T.Sur,01/01,DC,5835.00,10.0,Pallets,Vacio,
JXLU-784335-2,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,0.0,-,En Espera,
JZPU-802470-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,0.0,-,En Espera,
ZCSU-717253-1,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,0.0,-,En Espera,
ZCSU-729853-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,0.0,-,En Espera,
MRKU-805980-0,Lift Van Int. Co S.A,Maersk Arg.,02/01,DC,2500.00,170.0,Bultos,Vacio,
ZCSU-780249-8,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,0.0,-,En Espera,
