Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-414582-3,Lift Van Int. Co S.A,-,30/12,DC,4627.00,241.0,Bultos,Pte. Desc.,
MRKU-037849-0,Grupo Rsm Srl,-,30/12,DR,4100.00,4.0,Bultos,Pte. Desc.,
HLXU-110708-4,Lift Van Int. Co S.A,-,30/12,DC,2006.00,78.0,Bultos,Pte. Desc.,
CXDU-205132-7,Lift Van Int. Co S.A,-,30/12,HC,5751.55,287.0,Bultos,Pte. Desc.,
BSIU-803397-0,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,04/11,HC,26635.00,1545.0,Rollos,Vacio,
EGSU-132305-1,Chelatex Sas,Trp - Terminales 1-2-3,04/11,HC,23363.00,1029.0,Rollos,Pte. Desc.,
EGHU-933858-4,Fashion Concept,Trp - Terminales 1-2-3,06/11,DC,8070.00,245.0,Rollos,Vacio,
EMCU-546616-0,Fashion Concept,Trp - Terminales 1-2-3,06/11,DC,11610.00,405.0,Bultos,Pte. Desc.,
EISU-183943-7,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,07/11,DC,21378.00,1974.0,Rollos,Pte. Desc.,
KOCU-492522-1,Skop Trader S. A.,Gamma San Pedro,08/11,HC,13458.30,0.0,-,En Espera,
XINU-803653-0,Grupo Leal-Tex S.R.L...,Maersk Arg.,08/11,HC,18000.00,900.0,Cajas,Pte. Desc.,
TLLU-768160-1,Fashion Concept,Trp - Terminales 1-2-3,09/11,HC,11950.00,0.0,-,En Espera,
EGHU-831837-2,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,09/11,HC,25900.00,0.0,-,En Espera,
EGSU-502931-7,Fashion Concept,Trp - Terminales 1-2-3,09/11,RF,10824.20,0.0,-,En Espera,
MRKU-031536-2,Grupo Rsm Srl,Maersk Arg.,11/11,DR,2585.00,2.0,Bultos,Vacio,
MRKU-029097-9,Grupo Rsm Srl,Maersk Arg.,11/11,DR,4140.00,23.0,Bultos,Pte. Desc.,
MRSU-056785-5,Grupo Rsm Srl,Maersk Arg.,11/11,DR,1515.00,2.0,Bultos,Pte. Desc.,
EMCU-166952-8,Impulso Textil Srl,Trp - Terminales 1-2-3,12/11,HC,0.00,883.0,Rollos,Pte. Desc.,
ONEU-527516-2,Grupo Simpa Sa,Exolgan,12/11,HC,6380.22,6.0,Bultos,Vacio,
MSMU-606035-9,Outdoors Solutions S...,Exolgan,13/11,HC,8076.50,0.0,-,En Espera,
MSNU-723103-8,Jakytextil S.A.,-,14/11,HC,15822.90,0.0,-,En Espera,
HLBU-124610-1,Arbrex Commercial Gr...,Exolgan,15/11,DR,2077.92,468.0,Bultos,Vacio,
HAMU-148429-1,Jakytextil S.A.,Exolgan,18/11,HC,16868.20,0.0,-,En Espera,
