Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSBU-283985-6,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSDU-167497-5,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSMU-129368-2,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSBU-198865-0,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSBU-193444-2,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSNU-263218-8,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
TGBU-311039-4,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
FCIU-964381-5,Cl Global S.R.L.,-,30/12,HC,11110.00,469.0,Bultos,Pte. Desc.,
EMCU-962018-6,Mercovan Argentina S...,Dassa,30/12,HC,10272.00,57.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HAMU-360978-3,Scan Global Logistic...,Huxley Sa,24/04,HC,6693.00,16.0,Bultos,Pte. Desc.,
SEGU-491963-8,Scan Global Logistic...,Huxley Sa,24/04,HC,21391.00,22.0,Bultos,Pte. Desc.,
CMAU-642242-0,Mercovan Argentina S...,Terminal 7,24/04,HC,2523.00,148.0,Bultos,Vacio,
TEMU-755492-5,Scan Global Logistic...,Huxley Sa,24/04,HC,3061.00,10.0,Bultos,Pte. Desc.,
HLBU-106196-2,Noah Servicess.R.L.,Exolgan,30/04,HC,1375.00,115.0,Bultos,Vacio,
TGBU-378271-6,Refractarios Argenti...,Maersk Arg.,02/05,HC,24262.00,25.0,Bultos,Pte. Desc.,
MRKU-887680-0,Refractarios Argenti...,Maersk Arg.,02/05,HC,24980.00,23.0,Bultos,Pte. Desc.,
MSKU-747146-1,Refractarios Argenti...,Maersk Arg.,02/05,HC,24964.00,25.0,Bultos,Pte. Desc.,
TCLU-433826-8,Lift Van Int. Co S.A,Exolgan,02/05,DR,2606.30,139.0,Bultos,Pte. Desc.,
MSKU-569119-5,Refractarios Argenti...,Maersk Arg.,02/05,HC,24995.00,22.0,Bultos,Pte. Desc.,
TIIU-683045-8,Mercovan Argentina S...,Trp - Terminale...,03/05,HC,3680.00,188.0,Bultos,Pte. Desc.,
TCNU-138689-2,Edelweiss Spedition ...,Exolgan,06/05,HC,4000.00,191.0,Bultos,Vacio,
MRKU-710418-7,Refractarios Argenti...,Gamma Mujica,09/05,DR,3216.00,12.0,Bultos,Pte. Desc.,
ZCSU-705992-6,Lift Van Int. Co S.A,Hiperbaires - I...,11/05,HC,2802.00,142.0,Bultos,Pte. Desc.,
