Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,Matias Moscardini
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,2892.0,Bultos,Pte. Desc.,FacuProbando
TEMU-407810-5,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,15/09,DC,2580.00,10.0,Bultos,Pte. Desc.,
ZIMU-303202-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,17/09,DC,1073.00,0.0,-,En Espera,
ZIMU-315529-0,Vertisoles Srl,Hiperbaires - Icb T.Sur,17/09,DR,13380.00,0.0,-,En Espera,
UETU-287941-5,Lift Van Int. Co S.A,Medlog Sarandi,18/09,DC,2045.00,1.0,Bultos,Vacio,
MEDU-571669-1,Mercovan Argentina S...,Exolgan,18/09,DR,1750.90,1.0,Bultos,Pte. Desc.,
OOCU-848543-9,Verde Fuerte Srl,Trp - Terminales 1-2-3,21/09,HC,23720.00,21.0,Pallets,Pte. Desc.,
FCIU-890261-3,All Trade S.A.,Exolgan,23/09,HC,24702.80,900.0,Cajas,Vacio,
EITU-106334-7,Novelty Trend Srl,Trp - Terminales 1-2-3,28/09,HC,23475.00,0.0,-,En Espera,
CMAU-239086-0,Mercovan Argentina S...,-,01/10,DC,1200.00,62.0,Bultos,Vacio,
DFSU-433491-0,Mercovan Argentina S...,-,02/10,DC,5466.00,336.0,Bultos,Pte. Desc.,
HLBU-164292-5,Lift Van Int. Co S.A,-,06/10,HC,2920.00,0.0,-,En Espera,
MEDU-291435-3,Mercovan Argentina S...,-,06/10,DC,1526.00,0.0,-,En Espera,
HLXU-855489-1,Bymar Transforwardin...,-,06/10,HC,1037.00,0.0,-,En Espera,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
DFSU-135441-9,Lift Van Int. Co S.A,-,06/10,DC,1642.00,0.0,-,En Espera,
UACU-851282-3,Lift Van Int. Co S.A,-,06/10,DC,3116.00,0.0,-,En Espera,
BSIU-830255-5,Lift Van Int. Co S.A,-,06/10,HC,2920.00,0.0,-,En Espera,
PCIU-963460-2,Bazar Del Mundo S.A.,-,06/10,HC,12660.00,0.0,-,En Espera,
GCXU-517785-6,Bazar Del Mundo S.A.,-,06/10,HC,8960.00,0.0,-,En Espera,
GESU-112370-3,Lift Van Int. Co S.A,-,06/10,DC,1190.00,0.0,-,En Espera,
TCLU-415732-0,Mercovan Argentina S...,-,06/10,DC,4500.00,0.0,-,En Espera,
MSBU-457668-2,Lift Van Int. Co S.A,Exolgan,18/10,DC,4996.00,8.0,Bultos,Vacio,
