Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
SEGU-430307-2,Mercovan Argentina S...,Bactssa - Terminal 5,30/12,HC,17420.00,16.0,Bultos,Pte. Desc.,
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
HLBU-151727-1,Mercovan Argentina S...,-,30/12,DC,3650.00,289.0,Bultos,Vacio,
GESU-104728-6,Noah Servicess.R.L.,-,30/12,DC,2530.00,198.0,Bultos,Vacio,
HAMU-477120-6,A La Orden,-,30/12,HC,3980.00,10.0,Bultos,Vacio,
UETU-804679-8,Blue Mail S.A.,-,30/12,HC,4669.00,0.0,-,En Espera,
HLBU-825887-1,Grupo Rsm Srl,-,30/12,HC,2000.00,1.0,Bultos,Pte. Desc.,
MRKU-865020-1,Gonzalez Augusto And...,-,30/12,HC,300.00,1.0,Bultos,Vacio,
TGHU-142275-4,Lift Van Int. Co S.A,-,30/12,HC,2760.00,0.0,-,En Espera,
MRSU-006740-1,Refractarios Argenti...,-,30/12,HC,25500.00,20.0,Bultos,Vacio,
MRKU-790151-3,Refractarios Argenti...,-,30/12,HC,25500.00,20.0,Bultos,Vacio,
TRHU-400959-8,Lift Van Int. Co S.A,-,30/12,HC,8650.00,188.0,Bultos,Pte. Desc.,
SEKU-554429-5,Grupo Simpa Sa,-,30/12,HC,4160.82,20.0,Bultos,Vacio,
TTNU-129510-0,Refractarios Argenti...,-,30/12,DC,25075.00,20.0,Bultos,Vacio,
SEKU-569054-0,Mercovan Argentina S...,Bactssa - Terminal 5,30/12,HC,19550.00,18.0,Bultos,Pte. Desc.,
MRKU-561713-3,Noah Servicess.R.L.,-,30/12,HC,6051.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
GESU-691924-7,Ruedas Liberal S.R.L...,Defibe,22/02,HC,8547500.00,280.0,Bultos,Pte. Desc.,
BEAU-568034-0,Ruedas Liberal S.R.L...,Defibe,22/02,HC,8547500.00,331.0,Bultos,Pte. Desc.,
