Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSBU-261992-8,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSBU-400631-3,Lift Van Int. Co S.A,-,30/12,HC,3400.00,0.0,-,En Espera,
HLBU-152704-8,Mercovan Argentina S...,-,30/12,HC,3750.00,0.0,-,En Espera,
FTAU-139341-1,Refractarios Argenti...,-,30/12,DR,14240.00,0.0,-,En Espera,
CAIU-285809-5,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
TCLU-234857-0,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
TCKU-169018-0,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSMU-260767-0,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSDU-208232-7,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
HAMU-454684-3,Lift Van Int. Co S.A,-,30/12,DR,4400.00,0.0,-,En Espera,
MEDU-667876-5,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MEDU-196550-4,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
FYCU-706601-7,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
MSDU-193355-1,Refractarios Argenti...,-,30/12,DR,24208.00,0.0,-,En Espera,
GLDU-958222-2,Lift Van Int. Co S.A,-,30/12,DR,2490.00,0.0,-,En Espera,
MSDU-473849-8,Dpmg S.A.,-,30/12,DR,26640.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
MSBU-180155-8,Baires International,Medlog Varela,09/09,DV,2484.00,0.0,-,En Espera,
