Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TLLU-606699-5,Lift Van Int. Co S.A,-,30/12,DR,5524.75,0.0,-,En Espera,
HLBU-140902-4,Lift Van Int. Co S.A,-,30/12,DR,5652.00,0.0,-,En Espera,
HAMU-265200-2,Mercovan Argentina S...,-,30/12,HC,4971.46,6.0,Bultos,Pte. Desc.,
HLBU-348272-3,Lift Van Int. Co S.A,-,30/12,DR,725.10,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
ZCSU-730781-1,Mercovan Argentina S...,Hiperbaires - I...,17/09,HC,5969.00,8.0,Bultos,Pte. Desc.,
OOCU-625376-9,Mercovan Argentina S...,Flowbox Benavid...,19/09,HC,3600.00,217.0,Bultos,Pte. Desc.,
SEKU-139739-1,Refractarios Argenti...,Trp - Terminale...,21/09,DR,21600.00,20.0,Pallets,Vacio,
