Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-410875-2,Lift Van Int. Co S.A,-,30/12,DR,1800.00,0.0,-,En Espera,
UACU-569568-0,Caddell Construction...,-,30/12,DR,7367.00,0.0,-,En Espera,
HLBU-331432-9,Caddell Construction...,-,30/12,DR,24230.00,0.0,-,En Espera,
HLBU-409483-0,Lift Van Int. Co S.A,-,30/12,HC,1978.00,0.0,-,En Espera,
MSBU-452301-8,Noah Servicess.R.L.,-,30/12,DV,2325.00,0.0,-,En Espera,
HLBU-410320-7,Lift Van Int. Co S.A,-,30/12,DR,1416.00,0.0,-,En Espera,
UACU-374340-8,Lift Van Int. Co S.A,-,30/12,DR,2180.00,0.0,-,En Espera,
HLBU-403193-5,Lift Van Int. Co S.A,-,30/12,DR,1318.00,0.0,-,En Espera,
UACU-409944-0,Mercovan Argentina S...,-,30/12,DR,1630.00,0.0,-,En Espera,
HAMU-194293-8,Caddell Construction...,-,30/12,DR,19147.00,0.0,-,En Espera,
TCLU-419046-3,Lift Van Int. Co S.A,-,30/12,DR,2840.00,0.0,-,En Espera,
HLBU-244688-7,Mercovan Argentina S...,-,30/12,DR,4116.00,0.0,-,En Espera,
SEGU-261260-0,Lift Van Int. Co S.A,-,30/12,DR,1411.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
TCLU-717624-2,Lift Van Int. Co S.A,Hiperbaires - I...,06/08,HC,1998.00,4.0,Bultos,Vacio,
MRSU-049276-1,Baires International,Maersk Arg.,07/08,DV,3290.00,120.0,Bultos,Vacio,
TCLU-522051-5,Ciencia Y Tecnologia...,Maersk Arg.,18/08,HC,5252.00,11.0,Bultos,Pte. Desc.,
MRKU-313955-0,Ciencia Y Tecnologia...,Maersk Arg.,18/08,HC,6495.00,9.0,Bultos,Pte. Desc.,
TXGU-751195-2,Noah Servicess.R.L.,Hiperbaires - I...,21/08,DR,8040.00,89.0,Bultos,Pte. Desc.,
