Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
UACU-833760-7,Lift Van Int. Co S.A,Huxley Sa,15/05,DR,5740.00,-,-,Pte. Desc.
MRSU-748371-4,Ascensores Servas Sa,-,15/05,HC,4915.00,5,Bultos,Pte. Desc.
MRSU-748371-4,Ascensores Servas Sa,-,15/05,HC,4915.00,5,Bultos,Pte. Desc.
OOCU-800499-7,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,16/05,HC,8300.00,235,Bultos,Vacio
MRKU-057909-3,Eagle Service Group ...,Maersk Arg.,16/05,DR,4153.00,11,"Pallets                                 , Bultos",Vacio
MRKU-450870-8,Grupo Rsm Srl,Maersk Arg.,17/05,DR,7342.00,147,Bultos,Pte. Desc.
CMAU-831928-3,Mercovan Argentina S...,Cma Cgm,18/05,DR,4440.00,309,Bultos,Vacio
MEDU-514724-0,Mercovan Argentina S...,Exolgan,19/05,DR,1905.09,121,Bultos,Vacio
PCIU-012199-6,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/05,DR,2000.00,121,Bultos,Vacio
GCXU-576756-0,Aceros Fb S.R.L.,Defibe,23/05,HC,3636.00,2,Bultos,Pte. Desc.
DFSU-436305-5,Grouport Srl,-,29/05,DR,7608.00,300,Bultos,Vacio
MRKU-021692-4,Grupo Rsm Srl,-,02/06,DR,10250.00,117,Bultos,Vacio
