Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TGHU-516987-6,Arbrex Commercial Gr...,-,30/12,DC,1837.16,837.0,Bultos,Vacio,
MRKU-062697-6,Grupo Rsm Srl,-,30/12,DR,3440.00,2.0,Bultos,Pte. Desc.,
MSMU-326123-6,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
TCLU-315762-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258902-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-259636-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-259686-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-997757-0,Sermat Sa,-,30/12,DR,24806.00,24.0,Pallets,Pte. Desc.,
MSKU-766005-9,Sermat Sa,-,30/12,DR,25639.00,24.0,Pallets,Pte. Desc.,
MSBU-257790-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
SUDU-148102-3,Sermat Sa,-,30/12,DR,25493.00,24.0,Pallets,Pte. Desc.,
MSBU-258929-5,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-256017-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-256307-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258755-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258490-3,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-257470-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-257694-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
BMOU-276287-7,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
CAIU-281159-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSMU-448053-7,Grouport Srl,-,30/12,HC,14370.00,0.0,-,En Espera,
MSBU-259616-5,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
BEAU-493424-5,Trice Transport Comp...,-,30/12,HC,4632.56,0.0,-,En Espera,
HLBU-140125-5,Lift Van Int. Co S.A,Exolgan,30/11,DC,6037.69,353.0,Bultos,Pte. Desc.,
HLXU-816753-1,Noah Servicess.R.L.,Huxley Sa,01/12,HC,12228.00,2.0,Bultos,Vacio,
MRKU-423384-8,Lift Van Int. Co S.A,Maersk Arg.,04/12,DC,4248.00,8.0,Bultos,Vacio,
