Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HLBU-222160-1,Edelweiss Spedition ...,Exolgan,15/06,HC,4385.00,214.0,Bultos,Vacio,
TCLU-313215-9,Lift Van Int. Co S.A,Huxley Sa,18/06,DR,2204.00,176.0,Bultos,Pte. Desc.,
HLBU-247531-3,Caddell Construction...,Exolgan,19/06,HC,15928.00,22.0,Bultos,Vacio,
GESU-630370-8,Caddell Construction...,Exolgan,19/06,HC,8899.00,15.0,Bultos,Vacio,
MSMU-141627-8,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,0.0,-,En Espera,
MSBU-303460-3,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSMU-378921-8,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSNU-262989-9,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-265822-5,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,0.0,-,En Espera,
MSDU-184640-0,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,0.0,-,En Espera,
HLBU-411084-4,Lift Van Int. Co S.A,Hiperbaires - I...,27/06,HC,1263.00,110.0,Bultos,Vacio,
