Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Pte. Desc.,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Pte. Desc.,
BEAU-213141-3,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,22/01,DR,1990.00,99.0,Bultos,Pte. Desc.,
GCXU-233064-2,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,25/01,DC,1438.30,1.0,Bultos,Pte. Desc.,
AMFU-321053-4,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-854499-8,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-913917-7,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-933123-5,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSKU-376466-7,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
HLBU-375346-6,Mercovan Argentina S...,Exolgan,30/01,DR,2400.00,97.0,Bultos,Pte. Desc.,
CMAU-710207-7,Les Aliments S.A.S,Cma Cgm,05/02,HC,6517.00,1270.0,Bultos,Pte. Desc.,
