Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-416221-5,Navem Cargo S.A.S.,-,30/12,HC,3000.00,150.0,Bultos,Vacio,
UETU-220308-2,Tandem Global Logist...,-,30/12,DC,3160.00,5.0,Contenedor,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
SEGU-430307-2,Mercovan Argentina S...,Trp - Terminales 1-2-3,24/02,HC,17420.00,16.0,Bultos,Vacio,
SEKU-569054-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,24/02,HC,19550.00,18.0,Bultos,Vacio,
MSNU-676984-1,Scan Global Logistic...,Medlog Berazategui,27/02,HC,18795.00,21.0,Bultos,Vacio,
MRKU-075081-6,Grupo Rsm Srl,Maersk Arg.,03/03,HC,3169.00,2.0,Bultos,Vacio,
UACU-859358-0,Mercovan Argentina S...,Exolgan,05/03,HC,3540.00,145.0,Bultos,Vacio,
FFAU-571300-7,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Vacio,
MRKU-395832-0,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Vacio,
MRSU-783401-7,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Vacio,
MRKU-258273-2,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Vacio,
UETU-307902-1,Refractarios Argenti...,Medlog Sarandi,08/03,HC,20240.00,20.0,Pallets,Vacio,
