Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
ZCSU-691113-3,Lift Van Int. Co S.A,Gamma Mujica,10/09,DC,5244.00,236.0,Bultos,Vacio,
CAIU-415102-8,Mercovan Argentina S...,Exolgan,11/09,DC,2694.38,189.0,Bultos,Vacio,
GCXU-532527-5,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
EITU-901287-6,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
EGHU-941327-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,,4810.00,232.0,Bultos,Vacio,
ZIMU-303202-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,17/09,DC,1073.00,0.0,-,En Espera,
UETU-287941-5,Lift Van Int. Co S.A,Medlog Sarandi,18/09,DC,2045.00,0.0,-,En Espera,
JXLU-785431-5,Geo Logistics Argent...,Hiperbaires - Icb T.Sur,20/09,HC,17660.00,823.0,Bultos,Pte. Desc.,
ZCSU-732458-9,Fedtex S.R.L,Hiperbaires - Icb T.Sur,21/09,HC,20680.00,0.0,-,En Espera,Ariel Ortiz
OOCU-848543-9,Verde Fuerte Srl,Trp - Terminales 1-2-3,21/09,HC,23720.00,21.0,Pallets,Pte. Desc.,
BSIU-851743-0,Fedtex S.R.L,Hiperbaires - Icb T.Sur,22/09,HC,25214.90,1138.0,Bultos,Vacio,
LYGU-021135-1,Eramine Sudamerica S...,Terminal 7,22/09,HC,10500.00,500.0,Bultos,Vacio,
FCIU-890261-3,All Trade S.A.,Exolgan,23/09,HC,24702.80,900.0,Cajas,Vacio,
MSBU-457668-2,Lift Van Int. Co S.A,-,02/10,DC,4996.00,0.0,-,En Espera,
TEMU-407810-5,Jet Cargo S.A.,-,02/10,DC,2580.00,0.0,-,En Espera,
DFSU-433491-0,Mercovan Argentina S...,-,02/10,DC,5466.00,0.0,-,En Espera,
TCKU-338199-8,Lift Van Int. Co S.A,-,02/10,DC,1406.00,0.0,-,En Espera,
