Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
UACU-842675-1,Blue Mail S.A.,Huxley Sa,04/08,DC,4689.00,122.0,Bultos,Pte. Desc.
TCLU-442094-6,Noah Servicess.R.L.,Terminal 7,09/08,DC,3600.00,215.0,Bultos,Pte. Desc.
OOCU-755349-9,Baires International,Trp - Terminales 1-2-3,10/08,HC,6620.00,340.0,Bultos,Pte. Desc.
TGBU-854860-8,Baires International,Trp - Terminales 1-2-3,10/08,HC,600.00,110.0,Bultos,Pte. Desc.
HLBU-390076-2,Lift Van Int. Co S.A,Huxley Sa,12/08,DC,450.00,0.0,-,En Espera
CAIU-386192-0,Refractarios Argenti...,-,12/08,DC,25500.00,20.0,Pallets,Vacio
HDMU-473453-4,Tandem Global Logist...,Trp - Terminales 1-2-3,14/08,DC,7980.00,129.0,Bultos,Pte. Desc.
HMMU-407379-3,Tandem Global Logist...,Trp - Terminales 1-2-3,14/08,HC,2370.00,28.0,Bultos,Pte. Desc.
KOCU-521786-5,Tandem Global Logist...,Gamma San Pedro,14/08,HC,15255.30,363.0,Bultos,Pte. Desc.
UETU-298035-4,Lift Van Int. Co S.A,-,19/08,DC,3000.00,0.0,-,En Espera
UACU-853690-7,Mercovan Argentina S...,-,21/08,DC,2111.47,0.0,-,En Espera
