Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HASU-402673-5,Mercovan Argentina S...,-,30/12,DR,5762.00,209.0,Bultos,Pte. Desc.,
TLLU-255160-5,Lift Van Int. Co S.A,-,30/12,DR,12000.00,54.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HAMU-381459-8,Lift Van Int. Co S.A,Exolgan,12/07,HC,2440.00,131.0,Bultos,Pte. Desc.,
SEGU-281327-2,Enriquez Maximiliano...,Hiperbaires - I...,13/07,DR,5443.00,209.0,Bultos,Vacio,
FANU-341007-3,Mercovan Argentina S...,Exolgan,17/07,HC,6087.00,0.0,-,En Espera,
HLBU-362755-5,Mercovan Argentina S...,Hiperbaires - I...,17/07,HC,6087.00,0.0,-,En Espera,
TEMU-461853-8,Mercovan Argentina S...,Hiperbaires - I...,22/07,DR,3175.00,0.0,-,En Espera,
HLBU-180028-1,Edelweiss Spedition ...,Exolgan,23/07,DR,3250.00,249.0,Bultos,Vacio,
HLBU-366812-7,Lift Van Int. Co S.A,Hiperbaires - I...,23/07,DR,700.00,52.0,Bultos,Pte. Desc.,
HLXU-115542-0,Edelweiss Spedition ...,Hiperbaires - I...,23/07,HC,850.00,69.0,Bultos,Pte. Desc.,
TCLU-364813-0,Lift Van Int. Co S.A,Hiperbaires - I...,24/07,HC,1987.00,117.0,Bultos,Pte. Desc.,
