Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TLLU-267656-2,Refractarios Argenti...,-,30/12,DC,11240.00,0.0,-,En Espera,
TCKU-763726-5,Anaya San Martín Y A...,-,30/12,HC,14180.00,0.0,-,En Espera,
MSMU-210390-9,Lift Van Int. Co S.A,-,30/12,DC,5923.90,0.0,-,En Espera,
MSNU-706387-0,Noah Servicess.R.L.,-,30/12,HC,3693.00,0.0,-,En Espera,
TEMU-510771-7,Mercovan Argentina S...,-,30/12,HC,2800.00,0.0,-,En Espera,
TCNU-292953-0,Sebastian Batarev,-,30/12,HC,6900.00,0.0,-,En Espera,
TCKU-733479-9,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,3272.0,Bultos,Vacio,
ZCSU-673162-0,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,2075.0,Bultos,Vacio,
ZCSU-693591-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Vacio,
JXLU-669843-4,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Vacio,
TCKU-602251-7,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,1269.0,Bultos,Vacio,
BEAU-418563-5,Noah Servicess.R.L.,Huxley Sa,29/12,HC,2627.00,2.0,Bultos,Vacio,
TXGU-679963-3,Ene Group S.R.L.,Medlog Sarandi,30/12,HC,4442.48,89.0,Bultos,Pte. Desc.,
ZCSU-745911-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,01/01,HC,15000.00,1240.0,Bultos,Vacio,
ZCSU-780249-8,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,550.0,Bultos,Vacio,
ZCSU-729853-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Vacio,
ZCSU-717253-1,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Vacio,
JZPU-802470-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2250.0,Bultos,Vacio,
JXLU-784335-2,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Vacio,
TRHU-608650-4,Sematryn Sa,Exolgan,04/01,HC,9555.90,131.0,Bultos,Pte. Desc.,
EGSU-133031-7,Tandem Global Logist...,Trp - Terminales 1-2-3,08/01,HC,10817.00,631.0,Bultos,Vacio,
NYKU-355478-8,Lift Van Int. Co S.A,Exolgan,09/01,DC,3011.00,191.0,Bultos,Vacio,
UACU-396869-9,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,21/12,DC,2066.00,116.0,Bultos,Vacio,
