Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
JXLU-784766-1,Moniport Cargo Sa,-,30/12,HC,10000.00,0.0,-,En Espera,
MSNU-375861-1,Baires International,-,30/12,DR,3401.94,218.0,Bultos,Vacio,
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HAMU-451359-9,Edelweiss Spedition ...,Exolgan,02/03,HC,10020.00,202.0,Bultos,Pte. Desc.,
ONEU-736876-8,Mercovan Argentina S...,Trp - Terminale...,06/03,HC,12950.00,23.0,Bultos,Pte. Desc.,
HLXU-123176-8,Lift Van Int. Co S.A,Huxley Sa,06/03,HC,1850.00,5.0,Bultos,Vacio,
MRSU-762022-6,Ofa Express Srl,Gamma Libertado...,08/03,HC,16970.00,138.0,Bultos,Vacio,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
KKTU-807986-9,Lift Van Int. Co S.A,Trp - Terminale...,29/03,DR,1800.00,77.0,Bultos,Vacio,
GCXU-223732-9,Lift Van Int. Co S.A,Trp - Terminale...,29/03,DR,1050.00,99.0,Bultos,Vacio,
TRHU-389422-1,Lift Van Int. Co S.A,Trp - Terminale...,29/03,DR,2100.00,90.0,Bultos,Pte. Desc.,
