Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HAMU-181368-0,Mercovan Argentina S...,-,30/12,HC,2731.00,0.0,-,En Espera,
TCLU-416029-0,Lift Van Int. Co S.A,-,30/12,HC,2790.00,0.0,-,En Espera,
MEDU-271916-7,Lift Van Int. Co S.A,-,30/12,DR,1800.00,0.0,-,En Espera,
TGHU-519591-5,Lift Van Int. Co S.A,-,30/12,HC,8700.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
MRKU-662195-0,Edelweiss Spedition ...,Maersk Arg.,13/09,DR,3121.00,137.0,Bultos,Vacio,
MSNU-158076-8,Refractarios Argenti...,Medlog Varela,14/09,DC,24891.00,17.0,Pallets,Pte. Desc.,
GLDU-952059-7,Refractarios Argenti...,Exolgan,14/09,DC,25891.00,17.0,Pallets,Pte. Desc.,
TGBU-380764-5,Refractarios Argenti...,Medlog Berazate...,14/09,DC,25891.00,17.0,Pallets,Pte. Desc.,
MSNU-134602-4,Refractarios Argenti...,Medlog Berazate...,14/09,DC,24368.00,16.0,Pallets,Pte. Desc.,
TEMU-515031-2,Refractarios Argenti...,Exolgan,14/09,DC,25891.00,17.0,Pallets,Pte. Desc.,
FTAU-146999-1,Refractarios Argenti...,Exolgan,14/09,DC,25891.00,17.0,Pallets,Pte. Desc.,
GAOU-245124-1,Refractarios Argenti...,Medlog Varela,14/09,DC,24368.00,16.0,Pallets,Pte. Desc.,
TGBU-123646-5,Refractarios Argenti...,Medlog Varela,14/09,DC,25891.00,17.0,Pallets,Pte. Desc.,
MRSU-438732-1,Noah Servicess.R.L.,Maersk Arg.,16/09,DR,4410.00,37.0,Bultos,Vacio,
MRKU-090551-7,Noah Servicess.R.L.,Maersk Arg.,16/09,DV,3495.00,2.0,Bultos,Vacio,
MEDU-940177-4,J. Llorente Y Cía. S...,Medlog Varela,19/09,HC,11907.00,22.0,Pallets,Pte. Desc.,
