Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
TCNU-302606-7,Lift Van Int. Co S.A,Maersk Arg.,21/08,HC,6980.00,559.0,Bultos,Vacio,
MAGU-234847-4,Noah Servicess.R.L.,Hiperbaires - I...,26/08,ST,1209.00,81.0,Bultos,Vacio,
MSBU-304334-9,Mercovan Argentina S...,Medlog Varela,28/08,DR,1280.00,63.0,Bultos,Vacio,
CMAU-092151-9,Noah Servicess.R.L.,Hiperbaires - I...,29/08,ST,1640.00,282.0,Bultos,Pte. Desc.,
MRKU-430532-0,Lift Van Int. Co S.A,Maersk Arg.,29/08,HC,2633.56,5.0,Bultos,Pte. Desc.,
TCLU-467122-1,Lift Van Int. Co S.A,Hiperbaires - I...,01/09,HC,4064.00,179.0,Bultos,Pte. Desc.,
TCKU-483279-8,Lift Van Int. Co S.A,Hiperbaires - I...,09/09,HC,3332.00,150.0,Bultos,Pte. Desc.,
ONEU-199542-0,Lift Van Int. Co S.A,Exolgan,10/09,HC,4500.00,251.0,Bultos,Pte. Desc.,
HAMU-458661-4,Lift Van Int. Co S.A,Huxley Sa,13/09,HC,7112.00,0.0,-,En Espera,
TEMU-162005-9,Lift Van Int. Co S.A,Huxley Sa,13/09,DR,2821.00,146.0,Bultos,Pte. Desc.,
