Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TGHU-517436-3,Lift Van Int. Co S.A,-,30/12,DR,4690.15,0.0,-,En Espera,
JZPU-409587-2,Mercovan Argentina S...,-,30/12,DR,1964.00,0.0,-,En Espera,
TIIU-230818-9,Lift Van Int. Co S.A,-,30/12,DR,1778.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
BEAU-206918-0,Refractarios Argenti...,Gamma Mujica,20/09,DR,23409.00,15.0,Pallets,Pte. Desc.,
HMMU-208769-5,Refractarios Argenti...,Gamma Mujica,22/09,DR,23688.00,18.0,Pallets,Pte. Desc.,
TLLU-236206-8,Refractarios Argenti...,Gamma Mujica,22/09,DR,23225.00,16.0,Pallets,Pte. Desc.,
TRHU-157420-8,Refractarios Argenti...,Gamma Mujica,22/09,DR,23277.00,19.0,Pallets,Pte. Desc.,
JXLU-621836-6,Redes Bit S.A.S,Gamma Mujica,26/09,HC,27500.00,40.0,Bultos,Pte. Desc.,
