Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TLLU-315856-8,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,15/08,DC,3370.50,144.0,Bultos,Pte. Desc.
BMOU-141829-7,Mercovan Argentina S...,Huxley Sa,22/08,DC,2197.23,101.0,Bultos,Pte. Desc.
STJU-420211-7,Lift Van Int. Co S.A,Huxley Sa,22/08,HC,3655.95,281.0,Bultos,Pte. Desc.
TCKU-686959-0,Grupo Rsm Srl,Maersk Arg.,25/08,DC,5607.00,22.0,Bultos,Pte. Desc.
MRSU-654185-8,Edificios Comahue So...,Maersk Arg.,28/08,HC,16020.00,13.0,Bultos,Pte. Desc.
TCNU-861619-5,Pezzelatto Jorge Fac...,Maersk Arg.,28/08,HC,6620.00,52.0,Bultos,Pte. Desc.
TRHU-823341-4,Lift Van Int. Co S.A,Exolgan,29/08,HC,5733.00,360.0,Bultos,Vacio
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera
TCKU-687552-5,Grupo Rsm Srl,-,04/09,DC,5501.00,182.0,Bultos,Pte. Desc.
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera
APZU-450260-2,Noah Servicess.R.L.,-,05/09,DR,7720.00,336.0,Bultos,Pte. Desc.
MRKU-076284-3,Grupo Rsm Srl,Maersk Arg.,25/09,DC,3530.00,14.0,Bultos,Pte. Desc.
