Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TGCU-215821-0,Seagull Logistica Sr...,Bactssa - Terminal 5,28/02,DC,2250.00,127,Bultos,Vacio
TEMU-184943-0,Lift Van Int. Co S.A,-,04/03,DC,1678.29,101,Bultos,Vacio
UACU-375565-1,Noah Servicess.R.L.,-,04/03,DC,1744.00,15,Bultos,Vacio
TEMU-767737-0,Tmcp S.A.S.,-,04/03,HC,11070.00,-,-,Pte. Desc.
MAGU-555315-3,Tmcp S.A.S.,-,04/03,HC,12200.00,-,-,Pte. Desc.
UACU-849861-7,Lift Van Int. Co S.A,-,04/03,DC,5643.00,269,Bultos,Vacio
KLOU-282578-1,Moniport Cargo Sa,-,04/03,DC,4030.00,154,Bultos,Vacio
HAMU-122349-3,Mercovan Argentina S...,-,04/03,HC,4160.00,262,Bultos,Vacio
OOLU-194374-7,Mercovan Argentina S...,-,03/03,DC,3960.00,228,Bultos,Vacio
CAIU-348082-0,Lift Van Int. Co S.A,-,03/03,DC,1950.00,90,Bultos,Vacio
GLDU-311860-0,Lift Van Int. Co S.A,-,27/02,DC,552.00,-,-,Pte. Desc.
TEMU-185715-9,Lift Van Int. Co S.A,-,25/02,DC,1579.00,3,Bultos,Vacio
