Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UNIU-507537-5,Noah Servicess.R.L.,-,30/12,DR,2950.00,2.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
FCIU-483065-0,Lift Van Int. Co S.A,Hiperbaires - I...,21/03,DR,1000.00,0.0,-,En Espera,
HLBU-114246-8,Lift Van Int. Co S.A,Huxley Sa,24/03,DR,2930.00,161.0,Bultos,Pte. Desc.,
HLBU-409565-2,Mercovan Argentina S...,Huxley Sa,25/03,DR,1252.00,51.0,Bultos,Vacio,
MRKU-072244-0,Noah Servicess.R.L.,Maersk Arg.,28/03,DR,4596.00,4.0,Bultos,Pte. Desc.,
HLBU-401100-8,Lift Van Int. Co S.A,Hiperbaires - I...,31/03,DR,1696.00,104.0,Bultos,Pte. Desc.,
RFSU-303798-9,Lift Van Int. Co S.A,Hiperbaires - I...,31/03,DR,2120.00,137.0,Bultos,Pte. Desc.,
TEMU-668381-0,Lift Van Int. Co S.A,Huxley Sa,03/04,HC,7754.00,450.0,Bultos,Pte. Desc.,
MRSU-005259-3,Hra Consultora,Maersk Arg.,03/04,DR,3391.00,119.0,Bultos,Pte. Desc.,
MRKU-025625-4,Noah Servicess.R.L.,Maersk Arg.,06/04,DR,3650.00,2.0,Bultos,Pte. Desc.,
HMMU-200570-0,Mercovan Argentina S...,Trp - Terminale...,07/04,DR,720.00,0.0,-,En Espera,
HAMU-227794-0,Bisora Group Sa,Exolgan,09/04,HC,16610.00,749.0,Rollos,Pte. Desc.,
TXGU-890765-5,Bisora Group Sa,Defibe,09/04,HC,15955.00,680.0,Rollos,Pte. Desc.,
