Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
CSNU-403966-0,Grupo Simpa Sa,Trp - Terminales 1-2-3,18/12,DR,5262.50,14,Bultos,Vacio
KKTU-801367-1,Lift Van Int. Co S.A,Exolgan,27/12,DR,953.00,26,Bultos,Pte. Desc.
MEDU-721347-0,Blu Logistics Argent...,Exolgan,25/12,HC,9700.00,-,-,Pte. Desc.
TCNU-555102-2,Grupo Simpa Sa,Gamma Mujica,19/12,HC,6710.00,325,Bultos,Pte. Desc.
TCNU-695288-4,Grupo Simpa Sa,Gamma Mujica,19/12,HC,6818.20,307,Bultos,Pte. Desc.
TEMU-817862-7,Grupo Simpa Sa,Gamma Mujica,19/12,HC,6500.00,325,Bultos,Pte. Desc.
ZCSU-704912-6,Grupo Simpa Sa,Gamma Mujica,19/12,HC,12946.50,2055,Bultos,Pte. Desc.
CAAU-685383-8,Grupo Simpa Sa,Gamma Mujica,19/12,HC,10720.00,1240,Bultos,Pte. Desc.
TRHU-848408-7,Grupo Simpa Sa,Gamma Mujica,19/12,HC,11634.00,2048,Bultos,Pte. Desc.
MSMU-809267-4,Daniel Berant,Medlog Sarandi,04/01,HC,27428.00,1995,Bultos,Pte. Desc.
