Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-847450-7,Baires International,-,30/12,HC,13840.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
SEGU-281368-9,Mercovan Argentina S...,Hiperbaires - I...,30/03,DR,2960.00,152.0,Bultos,Vacio,
BMOU-149837-4,Alami Flejes De Prec...,Trp - Terminale...,03/04,DR,25805.00,45.0,Bultos,Vacio,
SEKU-636924-2,Lift Van Int. Co S.A,Exolgan,04/04,HC,4479.00,8.0,Bultos,Vacio,
HAMU-218894-6,Edelweiss Spedition ...,Exolgan,04/04,HC,5500.00,411.0,Bultos,Pte. Desc.,
CSNU-847225-6,Lift Van Int. Co S.A,Trp - Terminale...,07/04,HC,6600.00,157.0,Bultos,Vacio,
HLXU-819704-8,Mercovan Argentina S...,Exolgan,07/04,HC,4980.00,289.0,Bultos,Vacio,
MRKU-093266-2,Edelweiss Spedition ...,Maersk Arg.,09/04,DR,3700.00,213.0,Bultos,Pte. Desc.,
HLBU-408077-6,Mercovan Argentina S...,Hiperbaires - I...,17/04,DR,3045.00,171.0,Bultos,Pte. Desc.,
TIIU-619171-6,Lift Van Int. Co S.A,Hiperbaires - I...,19/04,HC,6250.00,291.0,Bultos,Pte. Desc.,
TEMU-529112-0,Mercovan Argentina S...,Trp - Terminale...,26/04,DR,1500.00,61.0,Bultos,Vacio,
TCKU-438526-2,Lift Van Int. Co S.A,Trp - Terminale...,26/04,DR,1200.00,118.0,Bultos,Vacio,
