Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSBU-408020-2,American Transport S...,-,30/12,HC,10551.00,0.0,-,En Espera,
TCLU-305989-1,Lift Van Int. Co S.A,-,30/12,DR,1000.00,48.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
MRKU-086150-6,Dpmg S.A.,Defibe,26/05,HC,25900.00,1750.0,Bultos,Pte. Desc.,
MRKU-077141-8,Dpmg S.A.,Defibe,26/05,HC,26325.00,3250.0,Bultos,Pte. Desc.,
MSBU-377216-6,Alami Flejes De Prec...,Medlog Berazate...,26/05,DR,24246.00,32.0,Bultos,Vacio,
CMAU-835776-6,Noah Servicess.R.L.,Hiperbaires - I...,28/05,HC,6016.00,97.0,Bultos,Vacio,
TCLU-208226-4,Refractarios Argenti...,Terminal 7,04/06,DR,25200.00,20.0,Bultos,Vacio,
MSNU-272720-0,Refractarios Argenti...,Medlog Berazate...,04/06,DR,25040.00,20.0,Bultos,Pte. Desc.,
MSBU-180866-0,Refractarios Argenti...,Medlog Berazate...,04/06,DR,25040.00,20.0,Bultos,Pte. Desc.,
