Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
EITU-102099-9,Jupam Sa,Trp - Terminales 1-2-3,10/12,HC,12680.00,500,Rollos,Pte. Desc.
HLBU-208757-6,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Vacio
GCXU-510647-2,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Vacio
HLBU-171767-0,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Vacio
FANU-342089-4,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Vacio
SUDU-697780-2,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Vacio
TCKU-650416-5,Manupackaging Argent...,Defibe,20/01,DR,25290.00,18,Pallets,Vacio
TCKU-707435-1,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Vacio
TCKU-673046-0,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Vacio
TRHU-761409-9,Manupackaging Argent...,Defibe,21/11,DR,25290.00,18,Pallets,Vacio
HMMU-201855-0,Chemotecnica Sa,-,12/12,  ,21280.00,20,Pallets,Pte. Desc.
TCLU-872848-0,Espert S.A.,-,10/12,HC,6360.00,7,Bultos,Vacio
MRSU-541647-1,Espert S.A.,-,10/12,HC,6900.00,8,Bultos,Vacio
BEAU-510320-4,Espert S.A.,-,10/12,HC,10700.00,5,Bultos,Vacio
TCNU-779794-6,Hra Consultora,-,10/12,DC,1200.00,1,Bultos,Vacio
GAOU-617205-5,Jupam Sa,-,11/12,HC,24000.00,1619,Rollos,Vacio
CAIU-350589-4,Lift Van Int. Co S.A,-,05/12,DC,1298.00,55,Bultos,Vacio
ZCSU-258143-4,Lift Van Int. Co S.A,-,05/12,DC,4832.34,235,Bultos,Vacio
SUDU-686403-0,Leanval S.A.,-,05/12,HC,2484.27,28,Bultos,Vacio
HLBU-274893-2,Ecology Hair Srl,-,10/12,  ,0.00,10,Pallets,Vacio
MSDU-158543-5,Mercovan Argentina S...,-,05/12,DC,2990.00,122,Bultos,Vacio
