Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
SEGU-279953-3,Refractarios Argenti...,-,30/12,DR,25200.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HAMU-442834-7,Caddell Construction...,Exolgan,12/06,HC,6012.00,21.0,Bultos,Vacio,
HLBU-247531-3,Caddell Construction...,Exolgan,15/06,HC,15928.00,22.0,Bultos,Pte. Desc.,
GESU-630370-8,Caddell Construction...,Exolgan,15/06,HC,8899.00,15.0,Bultos,Pte. Desc.,
TCLU-243568-0,Mackentack Automotiv...,Gamma Mujica,18/06,DR,19220.00,1545.0,Bultos,Vacio,
ZCSU-792671-3,Dpmg S.A.,Defibe,19/06,HC,18637.00,3100.0,Bultos,Pte. Desc.,
FBIU-549442-9,Bazar Del Mundo S.A.,Trp - Terminale...,22/06,HC,11660.00,863.0,Bultos,Vacio,
FSCU-533925-4,Bazar Del Mundo S.A.,Trp - Terminale...,22/06,HC,7100.00,415.0,Bultos,Vacio,
HASU-141299-2,Colorantes Industria...,Gamma Mujica,22/06,DR,5462.00,10.0,Pallets,Pte. Desc.,
MSBU-271497-2,Lift Van Int. Co S.A,Medlog Berazate...,22/06,DR,1672.00,111.0,Bultos,Pte. Desc.,
HLXU-535618-8,Lift Van Int. Co S.A,Exolgan,27/06,HC,4005.00,207.0,Bultos,Pte. Desc.,
