Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
BSIU-967209-2,Caddell Construction...,Huxley Sa,21/06,HC,4217.00,22.0,Bultos,Pte. Desc.,
HLXU-826790-5,Caddell Construction...,Huxley Sa,21/06,HC,3150.00,11.0,Bultos,Pte. Desc.,
HLBU-204431-6,Caddell Construction...,Huxley Sa,21/06,HC,3705.00,21.0,Bultos,Pte. Desc.,
CCLU-514677-2,Lift Van Int. Co S.A,Trp - Terminale...,24/06,HC,8000.00,197.0,Bultos,Vacio,
ZCSU-730661-0,Dpmg S.A.,Hiperbaires - I...,29/06,HC,18637.00,3100.0,Bultos,Pte. Desc.,
TCLU-316687-9,Lift Van Int. Co S.A,Trp - Terminale...,04/07,DR,1477.00,1.0,Bultos,Pte. Desc.,
ZCSU-714475-6,Grupo Simpa Sa,Hiperbaires - I...,08/07,HC,5568.00,32.0,Bultos,Pte. Desc.,
