Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HAMU-442909-2,Edelweiss Spedition ...,-,30/12,HC,5160.00,261.0,Bultos,Pte. Desc.,
EMCU-962018-6,Mercovan Argentina S...,Dassa,30/12,HC,10272.00,57.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
SEGU-491963-8,Scan Global Logistic...,Huxley Sa,24/04,HC,21391.00,22.0,Bultos,Pte. Desc.,
HAMU-360978-3,Scan Global Logistic...,Huxley Sa,24/04,HC,6693.00,16.0,Bultos,Pte. Desc.,
TEMU-755492-5,Scan Global Logistic...,Huxley Sa,24/04,HC,3061.00,10.0,Bultos,Pte. Desc.,
MSKU-569119-5,Refractarios Argenti...,Maersk Arg.,02/05,HC,24995.00,22.0,Bultos,Vacio,
MRKU-887680-0,Refractarios Argenti...,Maersk Arg.,02/05,HC,24980.00,23.0,Bultos,Vacio,
TGBU-378271-6,Refractarios Argenti...,Maersk Arg.,02/05,HC,24262.00,25.0,Bultos,Vacio,
TGBU-311039-4,Refractarios Argenti...,Exolgan,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSDU-167497-5,Refractarios Argenti...,Exolgan,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSBU-193444-2,Refractarios Argenti...,Medlog Berazate...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSBU-198865-0,Refractarios Argenti...,Medlog Berazate...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSBU-283985-6,Refractarios Argenti...,Medlog Berazate...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSMU-129368-2,Refractarios Argenti...,Medlog Berazate...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSNU-263218-8,Refractarios Argenti...,Medlog Berazate...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
FCIU-964381-5,Cl Global S.R.L.,Trp - Terminale...,05/05,HC,11110.00,469.0,Bultos,Vacio,
ZCSU-705992-6,Lift Van Int. Co S.A,Hiperbaires - I...,11/05,HC,2802.00,142.0,Bultos,Vacio,
