Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MNBU-042516-4,Sanyo Color Sa,Maersk Arg.,25/09,DC,24141.00,35.0,Pallets,Vacio,
HLBU-351943-7,Lift Van Int. Co S.A,Huxley Sa,27/09,DC,1837.00,2.0,Bultos,Vacio,
TCLU-407367-8,Grupo Rsm Srl,Cma Cgm,28/09,DC,3536.00,0.0,-,En Espera,
DRYU-984499-9,Bulldog Solutions S....,Trp - Terminales 1-2-3,28/09,HC,14100.00,584.0,Rollos,Vacio,
EITU-106334-7,Novelty Trend Srl,Trp - Terminales 1-2-3,28/09,HC,23475.00,1027.0,Rollos,Vacio,
OTPU-673966-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,20710.00,36.0,Pallets,Vacio,
PCIU-612456-5,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,21950.00,36.0,Pallets,Vacio,
DRYU-417686-0,Lift Van Int. Co S.A,Exolgan,29/09,DC,2454.00,6.0,Bultos,Vacio,
JXLU-618880-5,Jupam Sa,Hiperbaires - Icb T.Sur,29/09,HC,19578.00,881.0,Rollos,Pte. Desc.,
MSNU-673412-5,Jupam Sa,Medlog Sarandi,30/09,HC,26400.00,1546.0,Rollos,Pte. Desc.,
MRKU-039332-3,Grupo Rsm Srl,Maersk Arg.,30/09,DC,3520.00,2.0,Bultos,Vacio,
TGBU-631864-8,Indugroup S.A.,Cma Cgm,02/10,HC,11849.05,381.0,Bultos,Pte. Desc.,
TGHU-507600-6,Baires International,Exolgan,03/10,DC,24430.00,422.0,Bultos,Pte. Desc.,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
MRKU-084892-6,Grupo Rsm Srl,Maersk Arg.,07/10,DC,3345.00,0.0,-,En Espera,
TXGU-559828-0,Fedtex S.R.L,Trp - Terminales 1-2-3,07/10,HC,18760.00,1656.0,Rollos,Pte. Desc.,
MRKU-066590-4,Grupo Rsm Srl,Maersk Arg.,07/10,DC,3600.00,0.0,-,En Espera,
EMCU-877109-0,Fedtex S.R.L,Trp - Terminales 1-2-3,08/10,HC,25320.00,1957.0,Rollos,Pte. Desc.,
