Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
GESU-121047-5,Lift Van Int. Co S.A,-,30/12,HC,3300.00,0.0,-,En Espera,
UACU-857310-9,Mercovan Argentina S...,-,30/12,DC,4040.00,0.0,-,En Espera,
MSDU-411630-2,Noah Servicess.R.L.,Exolgan,15/11,DC,7952.00,108.0,Bultos,Pte. Desc.,
OOLU-931034-4,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,18/11,HC,5360.00,342.0,Bultos,Vacio,
FANU-319227-0,Grupo Simpa Sa,Huxley Sa,19/11,HC,7710.00,0.0,-,En Espera,
TCLU-742380-4,Alami Flejes De Prec...,Cma Cgm,19/11,DC,26605.00,49.0,Bultos,Pte. Desc.,
AMFU-320623-6,Andreani Logistica S...,Maersk Arg.,22/11,DR,1360.78,1.0,Bultos,Vacio,
UETU-802574-8,Oriental Suppy Chain...,Maersk Arg.,25/11,DC,13950.00,229.0,Bultos,Vacio,
ECMU-555623-7,Geo Logistics Argent...,Cma Cgm,26/11,HC,6315.92,550.0,Bultos,Pte. Desc.,
BSIU-994537-1,Bisora Group Sa,Trp - Terminales 1-2-3,28/11,HC,20600.00,899.0,Rollos,Pte. Desc.,
TLLU-589228-8,Bisora Group Sa,Defibe,28/11,HC,25977.00,1046.0,Rollos,Vacio,
ZCSU-266722-4,Arbrex Commercial Gr...,Deposito Dock Sud Gongora 1907,28/11,DR,3022.50,1500.0,Bultos,Vacio,
SUDU-874616-6,Tandem Global Logist...,Maersk Arg.,29/11,HC,21210.00,822.0,Bultos,Pte. Desc.,
HMMU-622167-3,Bisora Group Sa,Trp - Terminales 1-2-3,01/12,HC,16392.00,690.0,Rollos,Vacio,
TCLU-828926-4,Lift Van Int. Co S.A,Exolgan,04/12,HC,3012.00,0.0,-,En Espera,
