Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
HLBU-231182-9,Alami Flejes De Prec...,Exolgan,11/07,DC,13158.00,36,Bultos,Vacio
TCKU-627945-0,Manufactura Los Ande...,Terminal 7,15/07,HC,9442.00,31,Bultos,Vacio
HLBU-316703-8,Noah Servicess.R.L.,-,17/07,HC,2530.00,53,Bultos,Vacio
MSKU-064498-7,Awam Tex Srl,Maersk Arg.,18/07,HC,25300.00,1654,Rollos,Vacio
MRKU-056983-4,Verde Fuerte Srl,Maersk Arg.,18/07,DC,21308.44,21,Pallets,Pte. Desc.
GAOU-730084-4,Raisvic S.R.L.,Trp - Terminales 1-2-3,19/07,HC,11000.00,1263,Rollos,Pte. Desc.
MSMU-299368-0,Refractarios Argenti...,Medlog Sarandi,19/07,DC,20540.00,10,Pallets,Vacio
MSNU-137719-6,Refractarios Argenti...,Medlog Sarandi,19/07,DC,20540.00,10,Pallets,Vacio
EGHU-922853-0,Mma Tex S.A.,Trp - Terminales 1-2-3,20/07,HC,18561.00,1319,Rollos,Vacio
HDMU-271974-1,Industrias Saladillo...,Gamma Mujica,21/07,DC,15266.00,32,Bultos,Vacio
EGHU-827246-1,Raisvic S.R.L.,-,24/07,HC,18616.00,928,Rollos,Vacio
