Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HLBU-409483-0,Lift Van Int. Co S.A,Hiperbaires - I...,10/08,HC,1978.00,1.0,Bultos,Vacio,
SEGU-261260-0,Lift Van Int. Co S.A,Hiperbaires - I...,10/08,DR,1411.00,72.0,Bultos,Vacio,
HLBU-403193-5,Lift Van Int. Co S.A,Hiperbaires - I...,11/08,DR,1318.00,3.0,Bultos,Vacio,
MRKU-313955-0,Ciencia Y Tecnologia...,Maersk Arg.,18/08,HC,6495.00,9.0,Bultos,Vacio,
TCLU-522051-5,Ciencia Y Tecnologia...,Maersk Arg.,18/08,HC,5252.00,11.0,Bultos,Vacio,
MSBU-452301-8,Noah Servicess.R.L.,Exolgan,20/08,DV,2325.00,0.0,-,En Espera,
HLBU-244688-7,Mercovan Argentina S...,Huxley Sa,21/08,DR,4116.00,6.0,Bultos,Vacio,
HLBU-410320-7,Lift Van Int. Co S.A,Hiperbaires - I...,22/08,DR,1416.00,90.0,Bultos,Vacio,
CMAU-095058-5,Noah Servicess.R.L.,Hiperbaires - I...,22/08,ST,1710.00,36.0,Bultos,Pte. Desc.,
MRSU-059189-3,Hra Consultora,Maersk Arg.,22/08,DV,3291.27,96.0,Bultos,Pte. Desc.,
TCLU-419046-3,Lift Van Int. Co S.A,Exolgan,24/08,DR,2840.00,113.0,Bultos,Pte. Desc.,
UACU-374340-8,Lift Van Int. Co S.A,Hiperbaires - I...,24/08,DR,2180.00,157.0,Bultos,Pte. Desc.,
