Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TXGU-889833-7,Mercovan Argentina S...,-,09/10,DC,2300.00,126.0,Bultos,Pte. Desc.,
FBIU-518108-6,Fibras Argentinas Sa,Trp - Terminales 1-2-3,14/10,HC,22780.00,36.0,Bultos,Pte. Desc.,
PCIU-607716-5,Fibras Argentinas Sa,Trp - Terminales 1-2-3,14/10,HC,23480.00,36.0,Bultos,Pte. Desc.,
HLXU-125886-1,Mercovan Argentina S...,Huxley Sa,15/10,DC,2300.00,85.0,Bultos,Pte. Desc.,
TGBU-487774-0,Kraster Argentina Sa,Trp - Terminales 1-2-3,15/10,HC,18000.00,304.0,Bultos,Vacio,
TGHU-508972-3,Edelweiss Spedition ...,Cma Cgm,16/10,DC,1846.00,2.0,Bultos,Pte. Desc.,
TRLU-946205-4,Edelweiss Spedition ...,Cma Cgm,16/10,DC,5604.00,280.0,Bultos,Pte. Desc.,
UACU-415023-8,Mercovan Argentina S...,Huxley Sa,17/10,DC,3600.00,145.0,Bultos,Pte. Desc.,
MSDU-452611-7,Mercovan Argentina S...,Exolgan,17/10,DC,3990.00,1.0,Bultos,Pte. Desc.,
EGSU-984530-3,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,26080.00,1608.0,Rollos,Pte. Desc.,
EGHU-964767-0,Jupam Sa,Trp - Terminales 1-2-3,17/10,HC,25560.00,1508.0,Rollos,Pte. Desc.,
CAAU-519771-4,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,24265.00,2069.0,Rollos,Pte. Desc.,
CAIU-828794-3,Noah Servicess.R.L.,Cma Cgm,17/10,HC,1350.00,101.0,Bultos,Pte. Desc.,
EITU-161624-7,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,7970.00,528.0,Bultos,Pte. Desc.,
CAIU-262504-6,Dromex Srl,Cma Cgm,18/10,DR,6120.00,24.0,Pallets,Vacio,
TGBU-968263-2,Jupam Sa,Trp - Terminales 1-2-3,18/10,HC,18177.00,793.0,Rollos,Pte. Desc.,
FFAU-487001-7,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,6740.00,625.0,Bultos,Pte. Desc.,
DRYU-984682-0,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,9710.00,672.0,Bultos,Pte. Desc.,
EMCU-897415-9,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,6595.00,511.0,Bultos,Pte. Desc.,
MEDU-750504-4,Lift Van Int. Co S.A,Medlog Sarandi,19/10,HC,4363.56,171.0,Bultos,Pte. Desc.,
KOCU-217001-8,Chemotecnica Sa,Trp - Terminales 1-2-3,22/10,DR,16060.00,20.0,Pallets,Vacio,
ONEU-572881-8,Lift Van Int. Co S.A,Exolgan,23/10,HC,4427.00,257.0,Bultos,Pte. Desc.,
BMOU-310126-0,Arbrex Commercial Gr...,Medlog Sarandi,24/10,DC,3251.65,1156.0,Bultos,Pte. Desc.,
MRKU-018061-0,Arbrex Commercial Gr...,Maersk Arg.,24/10,DC,2795.00,715.0,Bultos,Pte. Desc.,
TXGU-843102-3,Lift Van Int. Co S.A,-,31/10,HC,3800.00,0.0,-,En Espera,
SEGU-104461-4,Mercovan Argentina S...,-,31/10,DC,3074.00,0.0,-,En Espera,
TGHU-512782-3,Arbrex Commercial Gr...,-,31/10,DC,6365.48,0.0,-,En Espera,
TCLU-717555-0,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,03/11,DR,2900.00,169.0,Bultos,Pte. Desc.,
