Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
FFAU-653213-2,Novelty Trend Srl,Exolgan,28/02,HC,23910.00,1005,Rollos,Pte. Desc.
FTAU-132589-1,Mercovan Argentina S...,Exolgan,27/02,DR,1959.52,64,Bultos,Pte. Desc.
ONEU-522689-3,Mercovan Argentina S...,Exolgan,07/03,HC,5162.00,256,Bultos,Vacio
MEDU-880336-2,Telamania Srl,Exolgan,03/03,HC,16507.00,721,Rollos,Pte. Desc.
TCNU-172835-7,Minera Santa Rita Sr...,Gamma Libertador,20/02,DR,22694.90,48,Pallets,Vacio
GCXU-583317-3,Lift Van Int. Co S.A,Terminal 7,23/02,HC,6500.00,255,Bultos,Vacio
MSNU-590558-4,Tio Musa,Medlog Sarandi,07/03,HC,6950.00,-,-,Pte. Desc.
HLBU-273260-1,Mercovan Argentina S...,-,11/03,DR,900.00,77,Bultos,Pte. Desc.
TCKU-686594-9,Edelweiss Spedition ...,-,06/03,HC,4480.00,189,Bultos,Vacio
UACU-854750-0,Edelweiss Spedition ...,-,25/02,DC,2400.00,117,Bultos,Pte. Desc.
