Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-812206-4,Mercovan Argentina S...,Maersk Arg.,20/09,DC,6927.65,10.0,Bultos,Pte. Desc.,
HLBU-127114-6,Lift Van Int. Co S.A,Exolgan,21/09,DC,4712.03,170.0,Bultos,Pte. Desc.,
BSIU-830255-5,Lift Van Int. Co S.A,Huxley Sa,24/09,HC,2920.00,183.0,Bultos,Vacio,
HLBU-351943-7,Lift Van Int. Co S.A,Huxley Sa,24/09,DC,1837.00,2.0,Bultos,Vacio,
BSIU-284883-1,Lift Van Int. Co S.A,Huxley Sa,26/09,DC,1537.00,3.0,Bultos,Pte. Desc.,
MNBU-042516-4,Sanyo Color Sa,Maersk Arg.,26/09,DC,24141.00,35.0,Pallets,Pte. Desc.,
MSNU-286243-1,Lift Van Int. Co S.A,Medlog Sarandi,27/09,DC,1588.00,1.0,Bultos,Vacio,
TGBU-631729-8,Grupo De Asesoramien...,Maersk Arg.,27/09,HC,5710.00,8.0,Bultos,Pte. Desc.,
MRSU-303521-8,Grupo De Asesoramien...,Maersk Arg.,27/09,HC,5710.00,21.0,Bultos,Pte. Desc.,
DRYU-417686-0,Lift Van Int. Co S.A,Exolgan,27/09,DC,2454.00,6.0,Bultos,Vacio,
EITU-106334-7,Novelty Trend Srl,Trp - Terminales 1-2-3,28/09,HC,23475.00,1027.0,Rollos,Pte. Desc.,
DRYU-984499-9,Bulldog Solutions S....,Trp - Terminales 1-2-3,28/09,HC,14100.00,584.0,Rollos,Vacio,
TLLU-228929-1,Mercovan Argentina S...,Cma Cgm,28/09,DC,2032.00,82.0,Bultos,Pte. Desc.,
TCLU-414616-2,Edelweiss Spedition ...,Exolgan,29/09,DC,4000.00,192.0,Bultos,Vacio,
PCIU-612456-5,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,21950.00,36.0,Pallets,Pte. Desc.,
OTPU-673966-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,20710.00,36.0,Pallets,Pte. Desc.,
GCXU-517570-3,Mercovan Argentina S...,Exolgan,30/09,HC,5090.00,284.0,Bultos,Vacio,
DRYU-908880-2,Lift Van Int. Co S.A,Medlog Sarandi,01/10,HC,6304.33,410.0,Bultos,Pte. Desc.,
TGBU-631864-8,Indugroup S.A.,Cma Cgm,02/10,HC,11849.05,381.0,Bultos,Pte. Desc.,
TGHU-507600-6,Baires International,Exolgan,03/10,DC,24430.00,0.0,-,En Espera,
TCKU-361978-8,Mercovan Argentina S...,Huxley Sa,05/10,DC,2300.00,149.0,Bultos,Pte. Desc.,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
TXGU-559828-0,Fedtex S.R.L,Trp - Terminales 1-2-3,07/10,HC,18760.00,1656.0,Rollos,Pte. Desc.,
EMCU-877109-0,Fedtex S.R.L,Trp - Terminales 1-2-3,08/10,HC,25320.00,1957.0,Rollos,Pte. Desc.,
MRKU-908103-3,Mercovan Argentina S...,-,15/10,DR,230.00,0.0,-,En Espera,
