Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HAMU-179825-0,Bisora Group Sa,-,30/12,HC,24860.00,0.0,-,En Espera,
TGHU-516987-6,Arbrex Commercial Gr...,-,30/12,DC,1837.16,837.0,Bultos,Vacio,
MSMU-448053-7,Grouport Srl,-,30/12,HC,14370.00,0.0,-,En Espera,
TEMU-702615-2,Natan El Trading Srl,Trp - Terminales 1-2-3,30/12,HC,20914.00,1193.0,Bultos,Pte. Desc.,
MSCU-523895-5,Bisora Group Sa,-,30/12,HC,23700.00,0.0,-,En Espera,
MSMU-591282-5,Bisora Group Sa,-,30/12,HC,23980.00,0.0,-,En Espera,
GESU-647148-7,Noah Servicess.R.L.,-,30/12,HC,3690.00,0.0,-,En Espera,
HLXU-816753-1,Noah Servicess.R.L.,-,30/12,HC,12228.00,0.0,-,En Espera,
HASU-412584-6,Bisora Group Sa,-,30/12,HC,20835.00,0.0,-,En Espera,
MRKU-423384-8,Lift Van Int. Co S.A,-,30/12,DC,4248.00,0.0,-,En Espera,
TGCU-507511-0,Noah Servicess.R.L.,-,30/12,HC,2795.00,0.0,-,En Espera,
FSCU-405983-4,Bymar Transforwardin...,-,30/12,DC,6690.00,0.0,-,En Espera,
TIIU-584946-4,Bisora Group Sa,-,30/12,HC,23610.00,0.0,-,En Espera,
TXGU-707537-6,Bisora Group Sa,-,30/12,HC,24950.00,0.0,-,En Espera,
CSNU-407583-6,Grismondi Alejandro ...,Trp - Terminales 1-2-3,22/11,HC,9436.00,478.0,Bultos,Pte. Desc.,
TLLU-532429-3,Lift Van Int. Co S.A,Huxley Sa,27/11,HC,6800.00,312.0,Bultos,Pte. Desc.,
HLBU-352151-6,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,28/11,DC,2300.00,74.0,Bultos,Pte. Desc.,
TGBU-690423-2,Fedtex S.R.L,Trp - Terminales 1-2-3,28/11,HC,21980.00,1361.0,Rollos,Pte. Desc.,
JXLU-782377-8,More Logistics Srl,Hiperbaires - Icb T.Sur,01/12,HC,5199.00,207.0,Bultos,Pte. Desc.,
FFAU-349710-4,Grupo Rsm Srl,Gamma Mujica,01/12,DC,2740.00,2.0,Bultos,Vacio,
MRKU-022919-8,Grupo Rsm Srl,Maersk Arg.,02/12,DC,3440.00,2.0,Bultos,Vacio,
MRKU-057985-3,Grupo Rsm Srl,Maersk Arg.,02/12,DR,3300.00,2.0,Bultos,Vacio,
MSDU-541607-4,Insumosonline S.R.L.,Exolgan,03/12,HC,12700.00,875.0,Bultos,Vacio,
TCLU-828926-4,Lift Van Int. Co S.A,Exolgan,04/12,HC,3012.00,191.0,Bultos,Vacio,
EGSU-169473-0,Novelty Trend Srl,Trp - Terminales 1-2-3,04/12,HC,23420.00,1029.0,Rollos,Pte. Desc.,
TLLU-482954-7,Oriental Suppy Chain...,Exolgan,05/12,HC,10330.00,368.0,Bultos,Vacio,
CSLU-209338-7,Refractarios Argenti...,Trp - Terminales 1-2-3,05/12,DC,21630.00,21.0,Pallets,Vacio,
TCLU-170868-8,Bisora Group Sa,Exolgan,06/12,HC,23660.00,960.0,Rollos,Pte. Desc.,
CAIU-477705-3,Bisora Group Sa,Exolgan,06/12,HC,24900.00,981.0,Rollos,Pte. Desc.,
MSDU-457616-5,Noah Servicess.R.L.,Exolgan,06/12,DC,7952.00,0.0,-,En Espera,
MSBU-200996-7,Lift Van Int. Co S.A,Medlog Sarandi,07/12,DC,2032.00,137.0,Bultos,Vacio,
ZIMU-126320-6,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,08/12,DC,1640.00,84.0,Bultos,Pte. Desc.,
