Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
ZIMU-277477-2,Lift Van Int. Co S.A,-,30/12,DC,2794.00,0.0,-,En Espera,
MSMU-104375-0,Mercovan Argentina S...,-,30/12,DR,2240.00,167.0,Bultos,Pte. Desc.,
MSBU-150813-3,Lift Van Int. Co S.A,-,30/12,DR,2041.00,1.0,Bultos,Vacio,
MSKU-713830-0,Hra Consultora,-,30/12,DR,2140.00,3.0,Bultos,Pte. Desc.,
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,0.0,-,En Espera,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,0.0,-,En Espera,
HLXU-538052-2,Lift Van Int. Co S.A,Exolgan,12/01,DR,3420.30,157.0,Bultos,Pte. Desc.,
HAMU-110863-2,Baires International,Hiperbaires - Icb T.Sur,19/01,DR,5443.10,107.0,Bultos,Vacio,
DRYU-419355-4,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,13450.00,3670.0,Bultos,Pte. Desc.,
DRYU-419528-5,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,13450.00,1720.0,Bultos,Pte. Desc.,
DRYU-419915-1,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,3990.00,400.0,Bultos,Pte. Desc.,
