Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSDU-685882-5,La Tela Srl,-,30/12,HC,16856.00,757.0,Rollos,Pte. Desc.,
TCNU-342835-9,Lift Van Int. Co S.A,-,30/12,HC,4260.00,0.0,-,En Espera,
OOLU-045838-8,Lift Van Int. Co S.A,-,30/12,DC,3540.00,0.0,-,En Espera,
MSDU-730035-5,La Tela Srl,-,30/12,HC,16487.00,747.0,Rollos,Pte. Desc.,
DFSU-687391-0,La Tela Srl,-,30/12,HC,16936.00,750.0,Rollos,Pte. Desc.,
MSNU-912687-5,La Tela Srl,-,30/12,HC,16515.00,739.0,Rollos,Pte. Desc.,
ECMU-762900-8,Lift Van Int. Co S.A,-,30/12,HC,6364.00,0.0,-,En Espera,
MSMU-589739-8,La Tela Srl,-,30/12,HC,16338.00,750.0,Rollos,Pte. Desc.,
MSMU-500540-2,La Tela Srl,-,30/12,HC,16693.00,748.0,Rollos,Pte. Desc.,
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Pte. Desc.,
TEMU-510771-7,Mercovan Argentina S...,Cma Cgm,29/12,HC,2800.00,137.0,Bultos,Vacio,
MSNU-706387-0,Noah Servicess.R.L.,Medlog Sarandi,04/01,HC,3693.00,10.0,Bultos,Vacio,
MSMU-210390-9,Lift Van Int. Co S.A,Medlog Sarandi,06/01,DC,5923.90,245.0,Bultos,Vacio,
TLLU-267656-2,Refractarios Argenti...,Trp - Terminales 1-2-3,06/01,DC,11240.00,10.0,Pallets,Vacio,
MAEU-408817-3,Minera Del Mojotoro ...,-,08/01,HC,9300.00,0.0,-,En Espera,
MAEU-418349-0,Minera Del Mojotoro ...,-,08/01,HC,9300.00,2.0,Bultos,Pte. Desc.,
SUDU-486894-7,Minera Del Mojotoro ...,-,08/01,HC,5824.00,1.0,Bultos,Pte. Desc.,
MAEU-408819-4,Minera Del Mojotoro ...,-,08/01,HC,9300.00,0.0,-,En Espera,
MAEU-416085-3,Minera Del Mojotoro ...,-,08/01,HC,9300.00,0.0,-,En Espera,
MAEU-417113-8,Minera Del Mojotoro ...,-,08/01,HC,9300.00,0.0,-,En Espera,
NYKU-355478-8,Lift Van Int. Co S.A,Exolgan,09/01,DC,3011.00,191.0,Bultos,Vacio,
OOCU-971440-0,Jupam Sa,Trp - Terminales 1-2-3,10/01,HC,26650.00,3816.0,Rollos,Vacio,
TCNU-292953-0,Sebastian Batarev,Cma Cgm,12/01,HC,6900.00,4.0,Bultos,Vacio,
TCKU-460878-8,Tandem Global Logist...,Cma Cgm,15/01,DC,9971.86,938.0,Bultos,Pte. Desc.,
APZU-430512-0,Tandem Global Logist...,Cma Cgm,15/01,DC,13268.59,2137.0,Bultos,Pte. Desc.,
