Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TRHU-608650-4,Sematryn Sa,-,30/12,HC,9555.90,131.0,Bultos,Pte. Desc.,nan
MSNU-188425-1,Edelweiss Spedition ...,-,30/12,DC,1500.00,77.0,Bultos,Vacio,nan
UACU-396869-9,Mercovan Argentina S...,-,30/12,DC,2066.00,0.0,-,En Espera,nan
MRKU-467283-5,Tech Mind S.A.,-,30/12,DR,3400.12,0.0,-,En Espera,nan
HLXU-540951-8,Cl Global S.R.L.,-,30/12,HC,17114.20,0.0,-,En Espera,nan
ZCSU-673162-0,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,2075.0,Bultos,Pte. Desc.,nan
TCKU-733479-9,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,3272.0,Bultos,Pte. Desc.,nan
ZCSU-693591-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Pte. Desc.,nan
JXLU-669843-4,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Pte. Desc.,nan
TCKU-602251-7,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,1269.0,Bultos,Pte. Desc.,nan
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Vacio,nan
HLBU-159451-3,Sule Global Srl,Exolgan,24/12,HC,7600.00,281.0,Bultos,Vacio,nan
FFAU-252716-4,Dalpra Carlos Leonci...,Exolgan,24/12,HC,3000.00,8.0,Bultos,Vacio,nan
ZCSU-745911-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,01/01,HC,15000.00,1240.0,Bultos,Pte. Desc.,nan
ZCSU-780249-8,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,550.0,Bultos,Pte. Desc.,nan
JXLU-784335-2,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,nan
JZPU-802470-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2250.0,Bultos,Pte. Desc.,nan
ZCSU-717253-1,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,nan
ZCSU-729853-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,nan
MRKU-805980-0,Lift Van Int. Co S.A,Maersk Arg.,02/01,DC,2500.00,170.0,Bultos,Vacio,nan
