Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-334263-8,Mercovan Argentina S...,-,30/12,DR,2000.00,0.0,-,En Espera,
MSKU-684913-5,Gematec Srl,-,30/12,DR,22625.94,20.0,Bultos,Vacio,
SEKU-636924-2,Lift Van Int. Co S.A,-,30/12,HC,4479.00,0.0,-,En Espera,
CSNU-847225-6,Lift Van Int. Co S.A,-,30/12,HC,6600.00,0.0,-,En Espera,
MSNU-164948-4,Lift Van Int. Co S.A,-,30/12,DR,1669.00,0.0,-,En Espera,
MSMU-742028-0,Lift Van Int. Co S.A,-,30/12,HC,4406.00,0.0,-,En Espera,
TEMU-292039-0,Mercovan Argentina S...,-,30/12,DR,3300.00,0.0,-,En Espera,
TCKU-438526-2,Lift Van Int. Co S.A,-,30/12,DR,1200.00,0.0,-,En Espera,
TCLU-689849-3,Mercovan Argentina S...,-,30/12,DR,1200.00,0.0,-,En Espera,
TEMU-529112-0,Mercovan Argentina S...,-,30/12,DR,1500.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
FCIU-483065-0,Lift Van Int. Co S.A,Hiperbaires - I...,21/03,DR,1000.00,0.0,-,En Espera,
CMAU-323488-2,Mercovan Argentina S...,Cma Cgm,28/03,DR,2095.00,110.0,Bultos,Vacio,
FBIU-009133-3,Mercovan Argentina S...,Hiperbaires - I...,30/03,DR,677.00,37.0,Bultos,Vacio,
BMOU-149837-4,Alami Flejes De Prec...,Trp - Terminale...,03/04,DR,25805.00,0.0,-,En Espera,
HMMU-200570-0,Mercovan Argentina S...,Trp - Terminale...,07/04,DR,720.00,0.0,-,En Espera,
JXLU-749677-8,Aceptyourdestiny Sa,Hiperbaires - I...,11/04,HC,16018.50,684.0,Rollos,Pte. Desc.,
MSDU-480072-1,Lift Van Int. Co S.A,Exolgan,11/04,DR,4934.00,159.0,Bultos,Pte. Desc.,
