Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
CSNU-837822-9,Grouport Srl,Trp - Terminales 1-2-3,16/03,HC,12846.00,1065,Bultos,Pte. Desc.
OOCU-892498-0,Fedtex S.R.L,Trp - Terminales 1-2-3,16/03,HC,17784.50,735,Rollos,Vacio
CSNU-226924-1,Industrias Kc Srl,Trp - Terminales 1-2-3,10/03,DR,25186.70,25,Pallets,Vacio
TRHU-612118-5,Grupo Rsm Srl,Exolgan,18/03,HC,4766.00,16,Bultos,Vacio
MEDU-888184-8,Telamania Srl,Exolgan,16/03,HC,16510.00,734,Rollos,Pte. Desc.
MSCU-444313-2,Full Container Logis...,Exolgan,05/03,FL,13740.00,1,Bultos,Vacio
MSDU-768797-0,Telamania Srl,Exolgan,09/03,HC,16446.00,748,Rollos,Vacio
MAGU-570090-6,Noah Servicess.R.L.,Hiperbaires - Icb T.Sur,09/03,HC,5184.00,240,Bultos,Vacio
CAIU-496173-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,05/03,HC,3750.00,196,Bultos,Vacio
GCXU-620037-5,Minera Santa Rita Sr...,Gamma Libertador,07/03,HC,22605.67,48,Pallets,Vacio
HLBU-366220-0,Edelweiss Spedition ...,Huxley Sa,15/03,DR,2220.00,164,Bultos,Vacio
FBIU-047326-0,Lift Van Int. Co S.A,Huxley Sa,14/03,DR,1330.00,101,Bultos,Vacio
CMAU-307531-1,Noah Servicess.R.L.,Terminal 7,08/03,DR,4220.00,337,Bultos,Vacio
HLBU-370218-1,Lift Van Int. Co S.A,Capitan Cortes,15/03,DR,1570.00,128,Bultos,Vacio
MSMU-194503-4,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,24416.00,444,Bultos,Vacio
MSDU-143152-7,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,18744.00,448,Bultos,Vacio
MSNU-230316-1,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,23744.00,444,Bultos,Vacio
MSMU-105664-9,Dromex Srl,Medlog Sarandi,13/03,DR,6120.00,24,Pallets,Pte. Desc.
FFAU-660416-6,Telamania Srl,Medlog Sarandi,17/03,HC,13747.40,580,Rollos,Vacio
MSMU-667989-4,Telamania Srl,Medlog Sarandi,16/03,HC,16321.00,723,Rollos,Vacio
FFAU-463480-8,Borax Argentina S A,-,26/03,HC,22716.83,48,Pallets,Vacio
GAOU-706982-2,Borax Argentina S A,-,26/03,HC,22072.84,48,Pallets,Vacio
TEMU-558037-6,Edelweiss Spedition ...,-,18/03,DR,1562.00,77,Bultos,Vacio
