Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
CSNU-837822-9,Grouport Srl,Trp - Terminales 1-2-3,16/03,HC,12846.00,1065,Bultos,Vacio
APZU-460315-1,Mercovan Argentina S...,Trp - Terminales 1-2-3,12/03,DR,4709.00,285,Bultos,Vacio
FSCU-504280-0,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,23/03,DR,4284.09,154,Bultos,Vacio
OOLU-051068-1,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,12/03,DR,1530.00,71,Bultos,Vacio
CSNU-111154-4,Americana Shipping G...,Trp - Terminales 1-2-3,12/03,DR,2409.50,145,Bultos,Vacio
OOCU-892498-0,Fedtex S.R.L,Trp - Terminales 1-2-3,16/03,HC,17784.50,735,Rollos,Vacio
TCLU-889374-1,Novelty Trend Srl,Trp - Terminales 1-2-3,16/03,HC,23680.00,1005,Rollos,Pte. Desc.
MSCU-444313-2,Full Container Logis...,Exolgan,05/03,FL,13740.00,1,Bultos,Vacio
MSMU-799853-5,Telamania Srl,Exolgan,20/03,HC,16851.00,766,Rollos,Pte. Desc.
TEMU-480512-2,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,12/03,DR,1642.00,90,Bultos,Pte. Desc.
TCLU-321324-5,Grouport Srl,Gamma Mujica,14/02,DR,3464.00,226,Bultos,Pte. Desc.
HLBU-140916-9,Lift Van Int. Co S.A,Huxley Sa,16/03,DR,4454.28,220,Bultos,Vacio
HLBU-243053-5,Lift Van Int. Co S.A,Huxley Sa,16/03,DR,7285.00,362,Bultos,Pte. Desc.
HLBU-352370-9,Lift Van Int. Co S.A,Huxley Sa,16/03,DR,195.00,14,Bultos,Pte. Desc.
MSNU-252437-3,Grupo De Asesoramien...,Medlog Sarandi,17/03,DR,1548.50,22,Bultos,Pte. Desc.
MSMU-105664-9,Dromex Srl,Medlog Sarandi,13/03,DR,6120.00,24,Pallets,Vacio
FFAU-660416-6,Telamania Srl,Medlog Sarandi,17/03,HC,13747.40,580,Rollos,Vacio
MSMU-667989-4,Telamania Srl,Medlog Sarandi,16/03,HC,16321.00,723,Rollos,Vacio
FFAU-558342-8,Telamania Srl,Consultar,10/03,HC,15639.00,690,Rollos,Pte. Desc.
HASU-513782-0,Telamania Srl,Consultar,10/03,HC,16081.00,679,Bultos,Pte. Desc.
CAAU-717533-4,Telamania Srl,Consultar,08/03,HC,23999.00,1212,Rollos,Pte. Desc.
TGBU-614081-2,Telamania Srl,Consultar,08/03,HC,15642.00,657,Rollos,Pte. Desc.
BMOU-127880-5,Gematec Srl,-,31/03,DR,2894.73,-,-,Pte. Desc.
