Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Pte. Desc.,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,0.0,-,En Espera,
BEAU-213141-3,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,22/01,DR,1990.00,99.0,Bultos,Pte. Desc.,
OOCU-829599-5,Mercovan Argentina S...,Gamma Mujica,22/01,HC,6650.00,330.0,Bultos,Pte. Desc.,
TLLU-163421-7,Noah Servicess.R.L.,Cma Cgm,23/01,DR,3160.00,97.0,Bultos,Pte. Desc.,
HAMU-169746-6,Mercovan Argentina S...,Huxley Sa,24/01,DR,6205.00,305.0,Bultos,Pte. Desc.,
GESU-495882-0,Greenwave Srl,Exolgan,27/01,HC,3672.00,12.0,Bultos,Pte. Desc.,
TCLU-655583-2,Bymar Transforwardin...,Cma Cgm,29/01,HC,5530.00,382.0,Bultos,Pte. Desc.,
MSDU-834136-4,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSBU-524999-8,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSBU-688160-1,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSBU-554089-5,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSNU-793564-9,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSMU-643936-3,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MEDU-438055-5,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MEDU-739236-0,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
FFAU-170737-2,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
TCLU-550147-2,Corporacion Royt Arg...,Exolgan,30/01,HC,11058.00,203.0,Bultos,Pte. Desc.,
MEDU-710923-3,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
HLBU-375346-6,Mercovan Argentina S...,Exolgan,30/01,DR,2400.00,97.0,Bultos,Pte. Desc.,
TGBU-781172-5,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSNU-500290-0,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,65221.00,2.0,Bultos,Pte. Desc.,
FCIU-978596-0,Cl Global S.R.L.,Trp - Terminales 1-2-3,05/02,DR,8590.00,411.0,Bultos,Pte. Desc.,
