Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-037849-0,Grupo Rsm Srl,-,30/12,DR,4100.00,0.0,-,En Espera,
TCKU-746559-3,Bisora Group Sa,Maersk Arg.,02/11,HC,15120.00,582.0,Rollos,Vacio,
OOCU-745752-0,Eramine Sudamerica S...,Trp - Terminales 1-2-3,04/11,HC,10500.00,500.0,Pallets,Vacio,
FFAU-643636-0,Eramine Sudamerica S...,Trp - Terminales 1-2-3,04/11,HC,10500.00,500.0,Pallets,Vacio,
EGSU-132305-1,Chelatex Sas,Trp - Terminales 1-2-3,04/11,HC,23363.00,1029.0,Rollos,Pte. Desc.,
BSIU-803397-0,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,04/11,HC,26635.00,1545.0,Rollos,Pte. Desc.,
EISU-183943-7,Aceptyourdestiny Sa,-,05/11,DC,21378.00,1974.0,Rollos,Pte. Desc.,
EGHU-933858-4,Fashion Concept,Trp - Terminales 1-2-3,06/11,DC,8070.00,245.0,Rollos,Pte. Desc.,
EMCU-546616-0,Fashion Concept,Trp - Terminales 1-2-3,06/11,DC,11610.00,405.0,Bultos,Pte. Desc.,
TCNU-669452-1,Juliana Sa,Trp - Terminales 1-2-3,06/11,HC,24065.00,2106.0,Rollos,Vacio,
TRHU-326910-0,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,07/11,DC,2940.00,144.0,Bultos,Vacio,
PCIU-939632-0,Tandem Global Logist...,Trp - Terminales 1-2-3,07/11,HC,10130.00,30.0,Bultos,Vacio,
MRKU-090413-0,Noah Servicess.R.L.,Maersk Arg.,07/11,DR,5948.00,210.0,Bultos,Pte. Desc.,
EGSU-502931-7,Fashion Concept,Trp - Terminales 1-2-3,09/11,RF,10824.20,0.0,-,En Espera,
TLLU-768160-1,Fashion Concept,Trp - Terminales 1-2-3,09/11,HC,11950.00,0.0,-,En Espera,
MRKU-031536-2,Grupo Rsm Srl,Maersk Arg.,11/11,DR,2585.00,2.0,Bultos,Pte. Desc.,
MRKU-029097-9,Grupo Rsm Srl,Maersk Arg.,11/11,DR,4140.00,0.0,-,En Espera,
MRKU-071753-0,Grupo Rsm Srl,Maersk Arg.,11/11,DR,3466.00,2.0,Bultos,Vacio,
MRSU-056785-5,Grupo Rsm Srl,Maersk Arg.,11/11,DR,1515.00,0.0,-,En Espera,
MEDU-893487-1,Bisora Group Sa,Exolgan,11/11,HC,20900.00,1567.0,Bultos,Vacio,
ONEU-527516-2,Grupo Simpa Sa,Exolgan,12/11,HC,6380.22,6.0,Bultos,Pte. Desc.,
ONEU-665837-7,Grupo Simpa Sa,Exolgan,12/11,HC,6380.22,6.0,Bultos,Pte. Desc.,
EMCU-166952-8,Impulso Textil Srl,Trp - Terminales 1-2-3,12/11,HC,0.00,883.0,Rollos,Pte. Desc.,
HLBU-124610-1,Arbrex Commercial Gr...,Exolgan,15/11,DR,2077.92,468.0,Bultos,Pte. Desc.,
