Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
UACU-838789-2,Edelweiss Spedition ...,Exolgan,18/03,DR,5780.00,123,Bultos,Vacio
UETU-755072-0,Chelatex Sas,Medlog Sarandi,20/03,HC,21290.00,804,Rollos,Vacio
HLXU-538178-7,Lift Van Int. Co S.A,Exolgan,22/03,DC,4589.00,245,Bultos,Vacio
CAAU-691456-9,Jakytextil S.A.,Exolgan,23/03,HC,13200.00,524,Rollos,Vacio
MSDU-892727-3,Jakytextil S.A.,Exolgan,23/03,HC,18413.40,691,Rollos,Vacio
FSCU-389601-3,Moniport Cargo Sa,-,04/04,DC,1929.00,12,Bultos,Vacio
TLLU-860392-2,Candalar S.A.,-,04/04,HC,15350.00,-,-,Pte. Desc.
EGSU-158551-3,Bulldog Solutions S....,-,07/04,HC,22580.00,926,Rollos,Vacio
EGSU-171473-4,Raisvic S.R.L.,-,07/04,HC,16000.00,-,-,Pte. Desc.
HAMU-268974-2,Lift Van Int. Co S.A,-,08/04,HC,6672.00,319,Bultos,Pte. Desc.
HLBU-137125-3,Mercovan Argentina S...,-,08/04,DC,1065.00,54,Bultos,Pte. Desc.
FBLU-001262-1,Edelweiss Spedition ...,-,08/04,DR,4956.00,228,Bultos,Pte. Desc.
