Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-317933-7,Sule Global Srl,-,30/12,HC,2465.00,2.0,Bultos,Pte. Desc.,nan
HLBU-159451-3,Sule Global Srl,-,30/12,HC,7600.00,2811.0,Bultos,Pte. Desc.,nan
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,nan
MAEU-469749-9,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,nan
MAEU-464550-9,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,nan
MAEU-472402-2,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,nan
MAEU-470064-8,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,nan
TCLU-471017-0,Baires International,Hiperbaires - Icb T.Sur,17/12,DC,28623.63,163.0,Bultos,Vacio,nan
HASU-412584-6,Bisora Group Sa,Maersk Arg.,19/12,HC,20835.00,884.0,Rollos,Vacio,nan
MSCU-523895-5,Bisora Group Sa,Medlog Sarandi,19/12,HC,23700.00,948.0,Rollos,Vacio,nan
MRKU-022181-2,Eagle Service Group ...,Maersk Arg.,20/12,DR,7500.00,128.0,Bultos,Vacio,nan
CAAU-594795-3,Noah Servicess.R.L.,Maersk Arg.,20/12,DR,6899.09,210.0,Bultos,Vacio,nan
HLBU-272987-1,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,21/12,DC,1762.00,97.0,Bultos,Vacio,nan
FSCU-715185-7,Bisora Group Sa,Exolgan,22/12,HC,23850.00,948.0,Rollos,Vacio,nan
MSKU-626794-1,Grupo Rsm Srl,Maersk Arg.,23/12,DC,2959.00,2.0,Bultos,Vacio,nan
FCIU-973636-9,Jupam Sa,Trp - Terminales 1-2-3,23/12,HC,25970.00,1528.0,Rollos,Vacio,nan
MSCU-253026-4,Dalpra Carlos Leonci...,Exolgan,24/12,OT,9350.00,1.0,Bultos,Pte. Desc.,nan
FFAU-252716-4,Dalpra Carlos Leonci...,Exolgan,24/12,HC,3000.00,8.0,Bultos,Pte. Desc.,nan
MSDU-260248-1,Cl Global S.R.L.,Exolgan,28/12,DC,5519.55,29.0,Bultos,Pte. Desc.,nan
CICU-689727-9,Bazar Del Mundo S.A.,Hiperbaires - Icb T.Sur,01/01,HC,9890.00,653.0,Bultos,Pte. Desc.,nan
HLBU-274047-0,Mercovan Argentina S...,Exolgan,01/01,DC,1290.00,111.0,Bultos,Pte. Desc.,nan
TRHU-317668-8,Franco Rotta,Hiperbaires - Icb T.Sur,01/01,DC,5835.00,10.0,Pallets,Pte. Desc.,nan
MRKU-805980-0,Lift Van Int. Co S.A,Maersk Arg.,02/01,DC,2500.00,170.0,Bultos,Vacio,nan
