Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSKU-164918-1,Gematec Srl,-,30/12,HC,22753.20,19.0,Bultos,Pte. Desc.,
MRSU-957482-9,Almar Internacional ...,-,30/12,DV,5584.00,45.0,Bultos,Pte. Desc.,
HLBU-395155-9,Lift Van Int. Co S.A,-,30/12,DR,1529.00,1.0,Bultos,Pte. Desc.,
MRKU-483057-1,Edelweiss Spedition ...,-,30/12,HC,3437.00,0.0,-,En Espera,
MRKU-695873-0,Almar Internacional ...,-,30/12,HC,2200.00,1.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HLBU-105598-0,Edelweiss Spedition ...,Exolgan,08/09,HC,3441.00,170.0,Bultos,Vacio,
HLBU-363648-0,Lift Van Int. Co S.A,Huxley Sa,10/09,DR,2829.00,5.0,Bultos,Vacio,
MRKU-684772-1,Lift Van Int. Co S.A,Maersk Arg.,11/09,DR,800.00,37.0,Bultos,Pte. Desc.,
HLBU-347700-7,Mercovan Argentina S...,Huxley Sa,12/09,DR,1392.00,3.0,Bultos,Vacio,
HLBU-235304-3,Lift Van Int. Co S.A,Hiperbaires - I...,12/09,DR,1892.00,1.0,Bultos,Vacio,
HLBU-127237-4,Mercovan Argentina S...,Exolgan,12/09,HC,3412.30,4.0,Bultos,Vacio,
MRKU-070945-3,Noah Servicess.R.L.,Maersk Arg.,12/09,HC,5480.92,250.0,Bultos,Pte. Desc.,
UACU-850608-1,Lift Van Int. Co S.A,Exolgan,16/09,HC,4303.00,290.0,Bultos,Vacio,
HLBU-376370-0,Lift Van Int. Co S.A,Huxley Sa,22/09,DR,3283.00,61.0,Bultos,Vacio,
