Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
CMAU-934364-3,Jupam Sa,Cma Cgm,0025-12-11,HC,16952.00,751.0,Rollos,Pte. Desc.,
MRSU-718080-5,Grupo Rsm Srl,Exolgan,1899-12-30,HC,3581.00,19.0,Bultos,Pte. Desc.,
EGSU-132305-1,Chelatex Sas,Trp - Terminales 1-2-3,2025-11-04,HC,23363.00,1029.0,Rollos,Vacio,nan
MRKU-833382-4,Lift Van Int. Co S.A,Maersk Arg.,2025-11-06,DC,1236.00,68.0,Bultos,Vacio,nan
FFAU-495285-6,Jupam Sa,Trp - Terminales 1-2-3,2025-11-08,HC,15300.00,635.0,Rollos,Pte. Desc.,nan
MRSU-534301-4,Chelatex Sas,Maersk Arg.,2025-11-08,HC,16200.00,650.0,Rollos,Vacio,nan
KOCU-492522-1,Skop Trader S. A.,Gamma San Pedro,2025-11-08,HC,13458.30,2181.0,Bultos,Pte. Desc.,nan
CAAU-708400-2,Daniel Berant,Maersk Arg.,2025-11-08,HC,25146.70,1345.0,Bultos,Pte. Desc.,nan
EGHU-831837-2,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,2025-11-09,HC,25900.00,0.0,-,En Espera,nan
GESU-646776-4,Jupam Sa,Cma Cgm,2025-11-11,HC,16847.00,805.0,Rollos,Pte. Desc.,
TCLU-414582-3,Lift Van Int. Co S.A,Exolgan,2025-11-12,DC,4627.00,241.0,Bultos,Pte. Desc.,nan
HLXU-110708-4,Lift Van Int. Co S.A,Huxley Sa,2025-11-12,DC,2006.00,78.0,Bultos,Vacio,nan
MSMU-606035-9,Outdoors Solutions S...,Exolgan,2025-11-13,HC,8076.50,705.0,Cajas,Vacio,nan
MSNU-723103-8,Jakytextil S.A.,-,2025-11-14,HC,15822.90,0.0,-,En Espera,nan
HAMU-148429-1,Jakytextil S.A.,Exolgan,2025-11-18,HC,16868.20,0.0,-,En Espera,nan
TCLU-557270-6,Boratex Srl,Maersk Arg.,2025-11-19,DC,25083.50,457.0,Cajas,Pte. Desc.,nan
CXDU-205132-7,Lift Van Int. Co S.A,Exolgan,2025-11-20,HC,5751.55,287.0,Bultos,Pte. Desc.,nan
TCKU-436130-0,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,2025-12-02,DR,4600.00,276.0,Bultos,Pte. Desc.,nan
